Name,Live Births,,,
Location,TimeFrame,DataFormat,Data,Fips
Bensonhurst,2010,Number,2322,311
Bensonhurst,2011,Number,2417,311
Bensonhurst,2012,Number,2558,311
Bensonhurst,2013,Number,2520,311
Bensonhurst,2014,Number,2646,311
Bensonhurst,2015,Number,2697,311
Bensonhurst,2016,Number,2748,311
Bensonhurst,2017,Number,2656,311
Borough Park,2000,Number,4144,312
Borough Park,2001,Number,4240,312
Borough Park,2002,Number,4367,312
Borough Park,2003,Number,4337,312
Borough Park,2004,Number,4523,312
Borough Park,2005,Number,4733,312
Borough Park,2006,Number,4854,312
Borough Park,2007,Number,5070,312
Borough Park,2008,Number,5126,312
Borough Park,2009,Number,5275,312
Borough Park,2010,Number,5276,312
Borough Park,2011,Number,5392,312
Borough Park,2012,Number,5582,312
Borough Park,2013,Number,5458,312
Borough Park,2014,Number,5538,312
Borough Park,2015,Number,5528,312
Borough Park,2016,Number,5463,312
Borough Park,2017,Number,5091,312
Borough Park,2017,Rate,25.1,312
Borough Park,2016,Rate,27.1,312
Borough Park,2015,Rate,27.5,312
Borough Park,2014,Rate,27.4,312
Borough Park,2013,Rate,27.4,312
Borough Park,2012,Rate,28.5,312
Borough Park,2011,Rate,27.9,312
Borough Park,2010,Rate,27,312
Borough Park,2009,Rate,27.2,312
Borough Park,2008,Rate,26.8,312
Borough Park,2007,Rate,27,312
Borough Park,2006,Rate,26.1,312
Borough Park,2005,Rate,25.5,312
Borough Park,2004,Rate,24.3,312
Borough Park,2003,Rate,23.2,312
Borough Park,2002,Rate,23.4,312
Borough Park,2001,Rate,22.8,312
Borough Park,2000,Rate,22.4,312
Coney Island,2017,Rate,10.9,313
Coney Island,2016,Rate,12.1,313
Coney Island,2015,Rate,12.3,313
Coney Island,2014,Rate,11.4,313
Coney Island,2013,Rate,11.2,313
Coney Island,2012,Rate,12.1,313
Coney Island,2011,Rate,11,313
Coney Island,2010,Rate,11.6,313
Coney Island,2009,Rate,11.4,313
Coney Island,2008,Rate,11.6,313
Coney Island,2007,Rate,11.4,313
Coney Island,2006,Rate,11.2,313
Coney Island,2005,Rate,11.2,313
Coney Island,2004,Rate,11.2,313
Coney Island,2003,Rate,11.4,313
Coney Island,2002,Rate,11,313
Coney Island,2001,Rate,11.2,313
Coney Island,2000,Rate,11.4,313
Coney Island,2000,Number,1211,313
Coney Island,2001,Number,1195,313
Coney Island,2002,Number,1167,313
Coney Island,2003,Number,1204,313
Coney Island,2004,Number,1180,313
Coney Island,2005,Number,1171,313
Coney Island,2006,Number,1165,313
Coney Island,2007,Number,1182,313
Coney Island,2008,Number,1211,313
Coney Island,2009,Number,1209,313
Coney Island,2010,Number,1234,313
Coney Island,2011,Number,1149,313
Coney Island,2012,Number,1275,313
Coney Island,2013,Number,1192,313
Coney Island,2014,Number,1228,313
Coney Island,2015,Number,1315,313
Coney Island,2016,Number,1289,313
Coney Island,2017,Number,1173,313
Flatbush/Midwood,2000,Number,3047,314
Flatbush/Midwood,2001,Number,3035,314
Flatbush/Midwood,2002,Number,2934,314
Flatbush/Midwood,2003,Number,2798,314
Flatbush/Midwood,2004,Number,2845,314
Flatbush/Midwood,2005,Number,2728,314
Flatbush/Midwood,2006,Number,2741,314
Flatbush/Midwood,2007,Number,2773,314
Flatbush/Midwood,2008,Number,2707,314
Flatbush/Midwood,2009,Number,2736,314
Flatbush/Midwood,2010,Number,2728,314
Flatbush/Midwood,2011,Number,2668,314
Flatbush/Midwood,2012,Number,2722,314
Flatbush/Midwood,2013,Number,2568,314
Flatbush/Midwood,2014,Number,2613,314
Flatbush/Midwood,2015,Number,2678,314
Flatbush/Midwood,2016,Number,2558,314
Flatbush/Midwood,2017,Number,2435,314
Flatbush/Midwood,2017,Rate,14.7,314
Flatbush/Midwood,2016,Rate,15.5,314
Flatbush/Midwood,2015,Rate,16.1,314
Flatbush/Midwood,2014,Rate,15.6,314
Flatbush/Midwood,2013,Rate,15.5,314
Flatbush/Midwood,2012,Rate,16.6,314
Flatbush/Midwood,2011,Rate,16.4,314
Flatbush/Midwood,2010,Rate,16.6,314
Flatbush/Midwood,2009,Rate,16.7,314
Flatbush/Midwood,2008,Rate,16.6,314
Flatbush/Midwood,2007,Rate,17.1,314
Flatbush/Midwood,2006,Rate,16.9,314
Flatbush/Midwood,2005,Rate,16.6,314
Flatbush/Midwood,2004,Rate,17.2,314
Flatbush/Midwood,2003,Rate,16.7,314
Flatbush/Midwood,2002,Rate,17.4,314
Flatbush/Midwood,2001,Rate,18,314
Flatbush/Midwood,2000,Rate,18.1,314
Sheepshead Bay,2017,Rate,12.8,315
Sheepshead Bay,2016,Rate,12.9,315
Sheepshead Bay,2015,Rate,13,315
Sheepshead Bay,2014,Rate,12.6,315
Sheepshead Bay,2013,Rate,11.8,315
Sheepshead Bay,2012,Rate,12.9,315
Sheepshead Bay,2011,Rate,11.9,315
Sheepshead Bay,2010,Rate,12.1,315
Sheepshead Bay,2009,Rate,12.4,315
Sheepshead Bay,2008,Rate,11.8,315
Sheepshead Bay,2007,Rate,12.2,315
Sheepshead Bay,2006,Rate,12.5,315
Sheepshead Bay,2005,Rate,12,315
Sheepshead Bay,2004,Rate,12.1,315
Sheepshead Bay,2003,Rate,12.4,315
Sheepshead Bay,2002,Rate,11.7,315
Sheepshead Bay,2001,Rate,12.2,315
Sheepshead Bay,2000,Rate,12.2,315
Sheepshead Bay,2000,Number,1954,315
Sheepshead Bay,2001,Number,1977,315
Sheepshead Bay,2002,Number,1902,315
Sheepshead Bay,2003,Number,2019,315
Sheepshead Bay,2004,Number,1964,315
Sheepshead Bay,2005,Number,1935,315
Sheepshead Bay,2006,Number,2031,315
Sheepshead Bay,2007,Number,2000,315
Sheepshead Bay,2008,Number,1969,315
Sheepshead Bay,2009,Number,2100,315
Sheepshead Bay,2010,Number,2063,315
Sheepshead Bay,2011,Number,1994,315
Sheepshead Bay,2012,Number,2189,315
Sheepshead Bay,2013,Number,2042,315
Sheepshead Bay,2014,Number,2210,315
Sheepshead Bay,2015,Number,2259,315
Sheepshead Bay,2016,Number,2249,315
Sheepshead Bay,2017,Number,2255,315
Brownsville,2000,Number,1550,316
Brownsville,2001,Number,1498,316
Brownsville,2002,Number,1446,316
Brownsville,2003,Number,1433,316
Brownsville,2004,Number,1492,316
Brownsville,2005,Number,1394,316
Brownsville,2006,Number,1460,316
Brownsville,2007,Number,1403,316
Brownsville,2008,Number,1508,316
Brownsville,2009,Number,1509,316
Brownsville,2010,Number,1445,316
Brownsville,2011,Number,1491,316
Brownsville,2012,Number,1417,316
Brownsville,2013,Number,1356,316
Brownsville,2014,Number,1338,316
Brownsville,2015,Number,1374,316
Brownsville,2016,Number,1345,316
Brownsville,2017,Number,1259,316
Brownsville,2017,Rate,14.9,316
Brownsville,2016,Rate,15.9,316
Brownsville,2015,Rate,16.1,316
Brownsville,2014,Rate,15.4,316
Brownsville,2013,Rate,15.7,316
Brownsville,2012,Rate,16.4,316
Brownsville,2011,Rate,17.2,316
Brownsville,2010,Rate,16.6,316
Brownsville,2009,Rate,17.6,316
Brownsville,2008,Rate,17.8,316
Brownsville,2007,Rate,16.6,316
Brownsville,2006,Rate,17.2,316
Brownsville,2005,Rate,16.3,316
Brownsville,2004,Rate,17.4,316
Brownsville,2003,Rate,16.6,316
Brownsville,2002,Rate,16.8,316
Brownsville,2001,Rate,17.4,316
Brownsville,2000,Rate,18.1,316
East Flatbush,2017,Rate,12.5,317
East Flatbush,2016,Rate,12.1,317
East Flatbush,2015,Rate,12.9,317
East Flatbush,2014,Rate,12.7,317
East Flatbush,2013,Rate,13,317
East Flatbush,2012,Rate,12.6,317
East Flatbush,2011,Rate,13.2,317
East Flatbush,2010,Rate,14.2,317
East Flatbush,2009,Rate,14.6,317
East Flatbush,2008,Rate,14.8,317
East Flatbush,2007,Rate,15.2,317
East Flatbush,2006,Rate,14.6,317
East Flatbush,2005,Rate,14.6,317
East Flatbush,2004,Rate,14.6,317
East Flatbush,2003,Rate,14.8,317
East Flatbush,2002,Rate,15.3,317
East Flatbush,2001,Rate,16.1,317
East Flatbush,2000,Rate,16,317
East Flatbush,2000,Number,2650,317
East Flatbush,2001,Number,2658,317
East Flatbush,2002,Number,2517,317
East Flatbush,2003,Number,2415,317
East Flatbush,2004,Number,2367,317
East Flatbush,2005,Number,2332,317
East Flatbush,2006,Number,2301,317
East Flatbush,2007,Number,2366,317
East Flatbush,2008,Number,2301,317
East Flatbush,2009,Number,2264,317
East Flatbush,2010,Number,2205,317
East Flatbush,2011,Number,2046,317
East Flatbush,2012,Number,1971,317
East Flatbush,2013,Number,2033,317
East Flatbush,2014,Number,1993,317
East Flatbush,2015,Number,1999,317
East Flatbush,2016,Number,1874,317
East Flatbush,2017,Number,1923,317
Canarsie,2000,Number,2587,318
Canarsie,2001,Number,2625,318
Canarsie,2002,Number,2631,318
Canarsie,2003,Number,2594,318
Canarsie,2004,Number,2471,318
Canarsie,2005,Number,2523,318
Canarsie,2006,Number,2500,318
Canarsie,2007,Number,2673,318
Canarsie,2008,Number,2592,318
Canarsie,2009,Number,2539,318
Canarsie,2010,Number,2585,318
Canarsie,2011,Number,2409,318
Canarsie,2012,Number,2301,318
Canarsie,2013,Number,2201,318
Canarsie,2014,Number,2321,318
Canarsie,2015,Number,2294,318
Canarsie,2016,Number,2224,318
Canarsie,2017,Number,2190,318
Canarsie,2017,Rate,11.2,318
Canarsie,2016,Rate,11.4,318
Canarsie,2015,Rate,11.7,318
Canarsie,2014,Rate,11.7,318
Canarsie,2013,Rate,11.2,318
Canarsie,2012,Rate,11.7,318
Canarsie,2011,Rate,12.3,318
Canarsie,2010,Rate,13.1,318
Canarsie,2009,Rate,13,318
Canarsie,2008,Rate,13.4,318
Canarsie,2007,Rate,13.9,318
Canarsie,2006,Rate,13,318
Canarsie,2005,Rate,13,318
Canarsie,2004,Rate,12.7,318
Canarsie,2003,Rate,13.3,318
Canarsie,2002,Rate,13.4,318
Canarsie,2001,Rate,13.4,318
Canarsie,2000,Rate,13.3,318
Queens,2000,Number,28517,36081
Queens,2001,Number,27336,36081
Queens,2002,Number,27272,36081
Queens,2003,Number,27344,36081
Queens,2004,Number,27303,36081
Queens,2005,Number,27050,36081
Queens,2006,Number,27488,36081
Queens,2007,Number,28461,36081
Queens,2008,Number,27943,36081
Queens,2009,Number,27374,36081
Queens,2010,Number,26955,36081
Queens,2011,Number,26876,36081
Queens,2012,Number,26984,36081
Queens,2013,Number,26536,36081
Queens,2014,Number,26937,36081
Queens,2015,Number,26848,36081
Queens,2016,Number,26794,36081
Queens,2017,Number,25459,36081
Queens,2000,Rate,12.8,36081
Queens,2001,Rate,12.2,36081
Queens,2002,Rate,12.2,36081
Queens,2003,Rate,12.3,36081
Queens,2004,Rate,12.4,36081
Queens,2005,Rate,12.3,36081
Queens,2006,Rate,12.6,36081
Queens,2007,Rate,13,36081
Queens,2008,Rate,12.6,36081
Queens,2009,Rate,12.2,36081
Queens,2010,Rate,12,36081
Queens,2011,Rate,11.9,36081
Queens,2012,Rate,11.9,36081
Queens,2013,Rate,11.6,36081
Queens,2014,Rate,11.6,36081
Queens,2015,Rate,11.5,36081
Queens,2016,Rate,11.5,36081
Queens,2017,Rate,10.8,36081
Astoria,2017,Rate,9.3,401
Astoria,2016,Rate,10,401
Astoria,2015,Rate,9.7,401
Astoria,2014,Rate,10,401
Astoria,2013,Rate,10.1,401
Astoria,2012,Rate,9.9,401
Astoria,2011,Rate,10.1,401
Astoria,2010,Rate,10.1,401
Astoria,2009,Rate,10.2,401
Astoria,2008,Rate,10.3,401
Astoria,2007,Rate,10.9,401
Astoria,2006,Rate,11.1,401
Astoria,2005,Rate,11.3,401
Astoria,2004,Rate,11,401
Astoria,2003,Rate,11.4,401
Astoria,2002,Rate,10.8,401
Astoria,2001,Rate,11.4,401
Astoria,2000,Rate,12,401
Astoria,2000,Number,2533,401
Astoria,2001,Number,2393,401
Astoria,2002,Number,2246,401
Astoria,2003,Number,2348,401
Astoria,2004,Number,2231,401
Astoria,2005,Number,2263,401
Astoria,2006,Number,2207,401
Astoria,2007,Number,2167,401
Astoria,2008,Number,2044,401
Astoria,2009,Number,2036,401
Astoria,2010,Number,2014,401
Astoria,2011,Number,2018,401
Astoria,2012,Number,1981,401
Astoria,2013,Number,2040,401
Astoria,2014,Number,2033,401
Astoria,2015,Number,1959,401
Astoria,2016,Number,1997,401
Astoria,2017,Number,1854,401
Sunnyside/Woodside,2000,Number,1570,402
Sunnyside/Woodside,2001,Number,1555,402
Sunnyside/Woodside,2002,Number,1491,402
Sunnyside/Woodside,2003,Number,1528,402
Sunnyside/Woodside,2004,Number,1499,402
Sunnyside/Woodside,2005,Number,1489,402
Sunnyside/Woodside,2006,Number,1459,402
Sunnyside/Woodside,2007,Number,1534,402
Sunnyside/Woodside,2008,Number,1526,402
Sunnyside/Woodside,2009,Number,1540,402
Sunnyside/Woodside,2010,Number,1583,402
Sunnyside/Woodside,2011,Number,1552,402
Sunnyside/Woodside,2012,Number,1616,402
Sunnyside/Woodside,2013,Number,1565,402
Sunnyside/Woodside,2014,Number,1716,402
Sunnyside/Woodside,2015,Number,1663,402
Sunnyside/Woodside,2016,Number,1717,402
Sunnyside/Woodside,2017,Number,1603,402
Sunnyside/Woodside,2017,Rate,11.1,402
Sunnyside/Woodside,2016,Rate,12.6,402
Sunnyside/Woodside,2015,Rate,12.2,402
Sunnyside/Woodside,2014,Rate,14,402
Sunnyside/Woodside,2013,Rate,12.9,402
Sunnyside/Woodside,2012,Rate,13.5,402
Sunnyside/Woodside,2011,Rate,13.1,402
Sunnyside/Woodside,2010,Rate,13.4,402
Sunnyside/Woodside,2009,Rate,13.2,402
Sunnyside/Woodside,2008,Rate,13.3,402
Sunnyside/Woodside,2007,Rate,13.6,402
Sunnyside/Woodside,2006,Rate,13.1,402
Sunnyside/Woodside,2005,Rate,13.3,402
Sunnyside/Woodside,2004,Rate,13.4,402
Sunnyside/Woodside,2003,Rate,13.7,402
Sunnyside/Woodside,2002,Rate,13.4,402
Sunnyside/Woodside,2001,Rate,14,402
Sunnyside/Woodside,2000,Rate,14.2,402
Jackson Heights,2017,Rate,12.6,403
Jackson Heights,2016,Rate,13.7,403
Jackson Heights,2015,Rate,14.5,403
Jackson Heights,2014,Rate,14.3,403
Jackson Heights,2013,Rate,15.2,403
Jackson Heights,2012,Rate,15.6,403
Jackson Heights,2011,Rate,15.7,403
Jackson Heights,2010,Rate,16.6,403
Jackson Heights,2009,Rate,16.6,403
Jackson Heights,2008,Rate,16.8,403
Jackson Heights,2007,Rate,17.5,403
Jackson Heights,2006,Rate,17.1,403
Jackson Heights,2005,Rate,16.2,403
Jackson Heights,2004,Rate,16.7,403
Jackson Heights,2003,Rate,16.2,403
Jackson Heights,2002,Rate,16.2,403
Jackson Heights,2001,Rate,16,403
Jackson Heights,2000,Rate,16.6,403
Jackson Heights,2000,Number,2815,403
Jackson Heights,2001,Number,2713,403
Jackson Heights,2002,Number,2746,403
Jackson Heights,2003,Number,2739,403
Jackson Heights,2004,Number,2815,403
Jackson Heights,2005,Number,2718,403
Jackson Heights,2006,Number,2862,403
Jackson Heights,2007,Number,2923,403
Jackson Heights,2008,Number,2845,403
Jackson Heights,2009,Number,2849,403
Jackson Heights,2010,Number,2885,403
Jackson Heights,2011,Number,2733,403
Jackson Heights,2012,Number,2744,403
Jackson Heights,2013,Number,2711,403
Jackson Heights,2014,Number,2577,403
Jackson Heights,2015,Number,2618,403
Jackson Heights,2016,Number,2472,403
Jackson Heights,2017,Number,2293,403
Elmhurst/Corona,2000,Number,3057,404
Elmhurst/Corona,2001,Number,2936,404
Elmhurst/Corona,2002,Number,2991,404
Elmhurst/Corona,2003,Number,2971,404
Elmhurst/Corona,2004,Number,3062,404
Elmhurst/Corona,2005,Number,2890,404
Elmhurst/Corona,2006,Number,2961,404
Elmhurst/Corona,2007,Number,2981,404
Elmhurst/Corona,2008,Number,2919,404
Elmhurst/Corona,2009,Number,2893,404
Elmhurst/Corona,2010,Number,2840,404
Elmhurst/Corona,2011,Number,2780,404
Elmhurst/Corona,2012,Number,2784,404
Elmhurst/Corona,2013,Number,2644,404
Elmhurst/Corona,2014,Number,2693,404
Elmhurst/Corona,2015,Number,2723,404
Elmhurst/Corona,2016,Number,2493,404
Elmhurst/Corona,2017,Number,2438,404
Elmhurst/Corona,2017,Rate,12.8,404
Elmhurst/Corona,2016,Rate,13.3,404
Elmhurst/Corona,2015,Rate,14.5,404
Elmhurst/Corona,2014,Rate,14.4,404
Elmhurst/Corona,2013,Rate,14.4,404
Elmhurst/Corona,2012,Rate,15.4,404
Elmhurst/Corona,2011,Rate,15.5,404
Elmhurst/Corona,2010,Rate,16,404
Elmhurst/Corona,2009,Rate,16.5,404
Elmhurst/Corona,2008,Rate,16.9,404
Elmhurst/Corona,2007,Rate,17.5,404
Elmhurst/Corona,2006,Rate,17.5,404
Elmhurst/Corona,2005,Rate,17.1,404
Elmhurst/Corona,2004,Rate,18.1,404
Elmhurst/Corona,2003,Rate,17.5,404
Elmhurst/Corona,2002,Rate,17.7,404
Elmhurst/Corona,2001,Rate,17.4,404
Elmhurst/Corona,2000,Rate,18.2,404
Ridgewood/Glendale,2017,Rate,10.8,405
Ridgewood/Glendale,2016,Rate,11.4,405
Ridgewood/Glendale,2015,Rate,11.9,405
Ridgewood/Glendale,2014,Rate,11.6,405
Ridgewood/Glendale,2013,Rate,12.1,405
Ridgewood/Glendale,2012,Rate,12.4,405
Ridgewood/Glendale,2011,Rate,12.3,405
Ridgewood/Glendale,2010,Rate,12.2,405
Ridgewood/Glendale,2009,Rate,12.5,405
Ridgewood/Glendale,2008,Rate,13.4,405
Ridgewood/Glendale,2007,Rate,13.4,405
Ridgewood/Glendale,2006,Rate,12.9,405
Ridgewood/Glendale,2005,Rate,12.7,405
Ridgewood/Glendale,2004,Rate,12.7,405
Ridgewood/Glendale,2003,Rate,12.5,405
Ridgewood/Glendale,2002,Rate,12.1,405
Ridgewood/Glendale,2001,Rate,12.2,405
Ridgewood/Glendale,2000,Rate,13.3,405
Ridgewood/Glendale,2000,Number,2211,405
Ridgewood/Glendale,2001,Number,2025,405
Ridgewood/Glendale,2002,Number,2011,405
Ridgewood/Glendale,2003,Number,2062,405
Ridgewood/Glendale,2004,Number,2081,405
Ridgewood/Glendale,2005,Number,2077,405
Ridgewood/Glendale,2006,Number,2102,405
Ridgewood/Glendale,2007,Number,2192,405
Ridgewood/Glendale,2008,Number,2227,405
Ridgewood/Glendale,2009,Number,2107,405
Ridgewood/Glendale,2010,Number,2065,405
Ridgewood/Glendale,2011,Number,2072,405
Ridgewood/Glendale,2012,Number,2091,405
Ridgewood/Glendale,2013,Number,2056,405
Ridgewood/Glendale,2014,Number,1980,405
Ridgewood/Glendale,2015,Number,2012,405
Ridgewood/Glendale,2016,Number,1898,405
Ridgewood/Glendale,2017,Number,1804,405
Rego Park/Forest Hills,2000,Number,1242,406
Rego Park/Forest Hills,2001,Number,1204,406
Rego Park/Forest Hills,2002,Number,1142,406
Rego Park/Forest Hills,2003,Number,1236,406
Rego Park/Forest Hills,2004,Number,1185,406
Rego Park/Forest Hills,2005,Number,1265,406
Rego Park/Forest Hills,2006,Number,1260,406
Rego Park/Forest Hills,2007,Number,1321,406
Rego Park/Forest Hills,2008,Number,1241,406
Rego Park/Forest Hills,2009,Number,1224,406
Rego Park/Forest Hills,2010,Number,1257,406
Rego Park/Forest Hills,2011,Number,1358,406
Rego Park/Forest Hills,2012,Number,1311,406
Rego Park/Forest Hills,2013,Number,1373,406
Rego Park/Forest Hills,2014,Number,1430,406
Rego Park/Forest Hills,2015,Number,1426,406
Rego Park/Forest Hills,2016,Number,1430,406
Rego Park/Forest Hills,2017,Number,1368,406
Rego Park/Forest Hills,2017,Rate,11.8,406
Rego Park/Forest Hills,2016,Rate,12.4,406
Rego Park/Forest Hills,2015,Rate,12.3,406
Rego Park/Forest Hills,2014,Rate,12.3,406
Rego Park/Forest Hills,2013,Rate,12,406
Rego Park/Forest Hills,2012,Rate,11.5,406
Rego Park/Forest Hills,2011,Rate,12,406
Rego Park/Forest Hills,2010,Rate,11.1,406
Rego Park/Forest Hills,2009,Rate,10.8,406
Rego Park/Forest Hills,2008,Rate,11.1,406
Rego Park/Forest Hills,2007,Rate,11.8,406
Rego Park/Forest Hills,2006,Rate,11.3,406
Rego Park/Forest Hills,2005,Rate,11.3,406
Rego Park/Forest Hills,2004,Rate,10.5,406
Rego Park/Forest Hills,2003,Rate,10.8,406
Rego Park/Forest Hills,2002,Rate,9.9,406
Rego Park/Forest Hills,2001,Rate,10.4,406
Rego Park/Forest Hills,2000,Rate,10.7,406
Flushing,2017,Rate,10,407
Flushing,2016,Rate,11.3,407
Flushing,2015,Rate,11,407
Flushing,2014,Rate,11.6,407
Flushing,2013,Rate,11.1,407
Flushing,2012,Rate,11.8,407
Flushing,2011,Rate,11.2,407
Flushing,2010,Rate,10.1,407
Flushing,2009,Rate,10.6,407
Flushing,2008,Rate,11.2,407
Flushing,2007,Rate,12.1,407
Flushing,2006,Rate,10.7,407
Flushing,2005,Rate,10.1,407
Flushing,2004,Rate,10.1,407
Flushing,2003,Rate,9.8,407
Flushing,2002,Rate,9.9,407
Flushing,2001,Rate,9.8,407
Flushing,2000,Rate,10.6,407
Flushing,2000,Number,2570,407
Flushing,2001,Number,2386,407
Flushing,2002,Number,2413,407
Flushing,2003,Number,2391,407
Flushing,2004,Number,2438,407
Flushing,2005,Number,2427,407
Flushing,2006,Number,2574,407
Flushing,2007,Number,2912,407
Flushing,2008,Number,2736,407
Flushing,2009,Number,2618,407
Flushing,2010,Number,2499,407
Flushing,2011,Number,2799,407
Flushing,2012,Number,2979,407
Flushing,2013,Number,2827,407
Flushing,2014,Number,3016,407
Flushing,2015,Number,2882,407
Flushing,2016,Number,2970,407
Flushing,2017,Number,2669,407
Fresh Meadows/Briarwood,2000,Number,1856,408
Fresh Meadows/Briarwood,2001,Number,1774,408
Fresh Meadows/Briarwood,2002,Number,1827,408
Fresh Meadows/Briarwood,2003,Number,1726,408
Fresh Meadows/Briarwood,2004,Number,1812,408
Fresh Meadows/Briarwood,2005,Number,1716,408
Fresh Meadows/Briarwood,2006,Number,1776,408
Fresh Meadows/Briarwood,2007,Number,1826,408
Fresh Meadows/Briarwood,2008,Number,1732,408
Fresh Meadows/Briarwood,2009,Number,1831,408
Fresh Meadows/Briarwood,2010,Number,1699,408
Fresh Meadows/Briarwood,2011,Number,1738,408
Fresh Meadows/Briarwood,2012,Number,1734,408
Fresh Meadows/Briarwood,2013,Number,1792,408
Fresh Meadows/Briarwood,2014,Number,1847,408
Fresh Meadows/Briarwood,2015,Number,1787,408
Fresh Meadows/Briarwood,2016,Number,1879,408
Fresh Meadows/Briarwood,2017,Number,1765,408
Fresh Meadows/Briarwood,2017,Rate,11.2,408
Fresh Meadows/Briarwood,2016,Rate,12,408
Fresh Meadows/Briarwood,2015,Rate,11.4,408
Fresh Meadows/Briarwood,2014,Rate,11.8,408
Fresh Meadows/Briarwood,2013,Rate,11.6,408
Fresh Meadows/Briarwood,2012,Rate,11.4,408
Fresh Meadows/Briarwood,2011,Rate,11.5,408
Fresh Meadows/Briarwood,2010,Rate,11.2,408
Fresh Meadows/Briarwood,2009,Rate,12.2,408
Fresh Meadows/Briarwood,2008,Rate,11.7,408
Fresh Meadows/Briarwood,2007,Rate,12.5,408
Fresh Meadows/Briarwood,2006,Rate,12.2,408
Fresh Meadows/Briarwood,2005,Rate,11.8,408
Fresh Meadows/Briarwood,2004,Rate,12.4,408
Fresh Meadows/Briarwood,2003,Rate,11.7,408
Fresh Meadows/Briarwood,2002,Rate,12.4,408
Fresh Meadows/Briarwood,2001,Rate,12,408
Fresh Meadows/Briarwood,2000,Rate,12.6,408
Woodhaven,2017,Rate,12.5,409
Woodhaven,2016,Rate,12.7,409
Woodhaven,2015,Rate,12.7,409
Woodhaven,2014,Rate,12.7,409
Woodhaven,2013,Rate,12.8,409
Woodhaven,2012,Rate,13.1,409
Woodhaven,2011,Rate,12.9,409
Woodhaven,2010,Rate,13.4,409
Woodhaven,2009,Rate,13.6,409
Woodhaven,2008,Rate,14.5,409
Woodhaven,2007,Rate,14.8,409
Woodhaven,2006,Rate,14.3,409
Woodhaven,2005,Rate,14.5,409
Woodhaven,2004,Rate,14.2,409
Woodhaven,2003,Rate,14.5,409
Woodhaven,2002,Rate,14.8,409
Woodhaven,2001,Rate,14.2,409
Woodhaven,2000,Rate,15.2,409
Woodhaven,2000,Number,2151,409
Woodhaven,2001,Number,2018,409
Woodhaven,2002,Number,2098,409
Woodhaven,2003,Number,2044,409
Woodhaven,2004,Number,1994,409
Woodhaven,2005,Number,2026,409
Woodhaven,2006,Number,1987,409
Woodhaven,2007,Number,2062,409
Woodhaven,2008,Number,2038,409
Woodhaven,2009,Number,1930,409
Woodhaven,2010,Number,1927,409
Woodhaven,2011,Number,1861,409
Woodhaven,2012,Number,1893,409
Woodhaven,2013,Number,1871,409
Woodhaven,2014,Number,1891,409
Woodhaven,2015,Number,1889,409
Woodhaven,2016,Number,1892,409
Woodhaven,2017,Number,1870,409
Howard Beach,2000,Number,1625,410
Howard Beach,2001,Number,1532,410
Howard Beach,2002,Number,1491,410
Howard Beach,2003,Number,1534,410
Howard Beach,2004,Number,1518,410
Howard Beach,2005,Number,1467,410
Howard Beach,2006,Number,1505,410
Howard Beach,2007,Number,1425,410
Howard Beach,2008,Number,1567,410
Howard Beach,2009,Number,1429,410
Howard Beach,2010,Number,1345,410
Howard Beach,2011,Number,1321,410
Howard Beach,2012,Number,1257,410
Howard Beach,2013,Number,1258,410
Howard Beach,2014,Number,1262,410
Howard Beach,2015,Number,1258,410
Howard Beach,2016,Number,1322,410
Howard Beach,2017,Number,1261,410
Howard Beach,2017,Rate,10,410
Howard Beach,2016,Rate,10.5,410
Howard Beach,2015,Rate,10,410
Howard Beach,2014,Rate,10,410
Howard Beach,2013,Rate,10.1,410
Howard Beach,2012,Rate,10.2,410
Howard Beach,2011,Rate,10.8,410
Howard Beach,2010,Rate,11,410
Howard Beach,2009,Rate,11.7,410
Howard Beach,2008,Rate,12.9,410
Howard Beach,2007,Rate,11.8,410
Howard Beach,2006,Rate,12.4,410
Howard Beach,2005,Rate,12,410
Howard Beach,2004,Rate,12.3,410
Howard Beach,2003,Rate,12.3,410
Howard Beach,2002,Rate,11.8,410
Howard Beach,2001,Rate,12.1,410
Howard Beach,2000,Rate,12.8,410
Bayside,2017,Rate,5.2,411
Bayside,2016,Rate,6,411
Bayside,2015,Rate,5.9,411
Bayside,2014,Rate,5.7,411
Bayside,2013,Rate,5.5,411
Bayside,2012,Rate,6.2,411
Bayside,2011,Rate,5.8,411
Bayside,2010,Rate,5.9,411
Bayside,2009,Rate,5.8,411
Bayside,2008,Rate,5.9,411
Bayside,2007,Rate,6.6,411
Bayside,2006,Rate,5.8,411
Bayside,2005,Rate,6.2,411
Bayside,2004,Rate,6.1,411
Bayside,2003,Rate,6.2,411
Bayside,2002,Rate,5.8,411
Bayside,2001,Rate,6.2,411
Bayside,2000,Rate,5.9,411
Bayside,2000,Number,689,411
Bayside,2001,Number,719,411
Bayside,2002,Number,675,411
Bayside,2003,Number,715,411
Bayside,2004,Number,700,411
Bayside,2005,Number,703,411
Bayside,2006,Number,661,411
Bayside,2007,Number,756,411
Bayside,2008,Number,676,411
Bayside,2009,Number,667,411
Bayside,2010,Number,691,411
Bayside,2011,Number,672,411
Bayside,2012,Number,728,411
Bayside,2013,Number,652,411
Bayside,2014,Number,686,411
Bayside,2015,Number,706,411
Bayside,2016,Number,722,411
Bayside,2017,Number,628,411
Jamaica/St. Albans,2000,Number,3007,412
