"Name","Median Monthly Rent"
"Description","Median contract (or asking) rent for rental households."
"Source Notes","U.S. Census Bureau, American Community Survey 1-Year Estimates, Table B25058 (2005-2019); retrieved from <a href=""https://data.census.gov/"" target=""_blank"">https://data.census.gov/</a>."
"Notes","Dollar amounts for all years adjusted to constant 2019 dollars using the Consumer Price Index Research Series Using Current Methods (CPI-U-RS) for all items; retrieved from <a href=""https://www.bls.gov/cpi/research-series/home.htm"" target=""_blank"">https://www.bls.gov/cpi/research-series/home.htm</a>.&nbsp;<br />
Some of the median rents reported by the Census have been ""top-coded"" into the highest standard deviation category; instances that fall into this category have been labeled as ""Topcoded."" The topcoded amount for median rent is $2,000 (in current year dollars). Due to adjustment for inflation, some rents displayed for prior years may exceed the topcoded amount."

Location,TimeFrame,DataFormat,Data,Fips
Murray Hill/Stuyvesant,2008,Dollars,2074.73759,106
Upper West Side,2008,Dollars,1670.02687,107
Upper East Side,2008,Dollars,2052.1214,108
Manhattanville,2008,Dollars,1068.91242,109
Central Harlem,2008,Dollars,787.99557,110
East Harlem,2008,Dollars,718.95669,111
Washington Heights,2008,Dollars,980.82833,112
Mott Haven,2008,Dollars,701.1018,201
Hunts Point,2008,Dollars,701.1018,202
Morrisania,2008,Dollars,801.08916,203
Concourse/Highbridge,2008,Dollars,885.60228,204
University Heights,2008,Dollars,920.12172,205
East Tremont,2008,Dollars,801.08916,206
Bedford Park,2008,Dollars,1007.01549,207
Riverdale,2008,Dollars,1128.42871,208
Unionport/Soundview,2008,Dollars,989.16061,209
Throgs Neck,2008,Dollars,1077.2447,210
Pelham Parkway,2008,Dollars,1030.822,211
Williamsbridge,2008,Dollars,1099.86089,212
Williamsburg/Greenpoint,2008,Dollars,1035.58331,301
Fort Greene/Brooklyn Hts,2008,Dollars,1185.56434,302
Bedford Stuyvesant,2008,Dollars,949.87986,303
Bushwick,2008,Dollars,1042.72526,304
East New York,2008,Dollars,1051.05754,305
Park Slope,2008,Dollars,1631.93645,306
Sunset Park,2008,Dollars,1133.19001,307
Crown Heights North,2008,Dollars,1021.2994,308
Crown Heights South,2008,Dollars,1022.48972,309
Bay Ridge,2008,Dollars,1174.85141,310
Bensonhurst,2008,Dollars,1052.24787,311
Borough Park,2008,Dollars,1165.3288,312
Coney Island,2008,Dollars,830.8473,313
Flatbush/Midwood,2008,Dollars,1093.90926,314
Sheepshead Bay,2008,Dollars,1042.72526,315
Brownsville,2008,Dollars,770.14069,316
East Flatbush,2008,Dollars,1107.00285,317
Canarsie,2008,Dollars,1195.08694,318
Astoria,2008,Dollars,1256.98388,401
Sunnyside/Woodside,2008,Dollars,1256.98388,402
Jackson Heights,2008,Dollars,1261.74518,403
Elmhurst/Corona,2008,Dollars,1265.31616,404
Ridgewood/Glendale,2008,Dollars,1216.5128,405
Rego Park/Forest Hills,2008,Dollars,1405.77458,406
Flushing,2008,Dollars,1349.82928,407
Fresh Meadows/Briarwood,2008,Dollars,1268.88713,408
Woodhaven,2008,Dollars,1274.83876,409
Howard Beach,2008,Dollars,1309.3582,410
Bayside,2008,Dollars,1449.81663,411
Jamaica/St. Albans,2008,Dollars,1103.43187,412
Queens Village,2008,Dollars,1335.54537,413
The Rockaways,2008,Dollars,987.97028,414
St. George,2008,Dollars,1109.3835,501
South Beach,2008,Dollars,1105.81252,502
Tottenville,2008,Dollars,1139.14164,503
Bronx,2008,Dollars,959.40247,36005
Brooklyn,2008,Dollars,1066.53177,36047
Manhattan,2008,Dollars,1323.64211,36061
Queens,2008,Dollars,1256.98388,36081
Staten Island,2008,Dollars,1116.52545,36085
New York City,2008,Dollars,1117.71578,3651000
Battery Park/Tribeca,2009,Dollars,2347.1526,101
Greenwich Village,2009,Dollars,2347.1526,102
Lower East Side,2009,Dollars,980.66783,103
Chelsea/Clinton,2009,Dollars,1939.83503,104
Midtown Business District,2009,Dollars,1939.83503,105
Murray Hill/Stuyvesant,2009,Dollars,2208.59296,106
Upper West Side,2009,Dollars,1952.9743,107
Upper East Side,2009,Dollars,2037.78236,108
Manhattanville,2009,Dollars,1133.56123,109
Central Harlem,2009,Dollars,794.329,110
East Harlem,2009,Dollars,808.66275,111
Washington Heights,2009,Dollars,1043.97525,112
Mott Haven,2009,Dollars,746.54981,201
Hunts Point,2009,Dollars,746.54981,202
Morrisania,2009,Dollars,868.38674,203
Concourse/Highbridge,2009,Dollars,932.88864,204
University Heights,2009,Dollars,971.11199,205
East Tremont,2009,Dollars,868.38674,206
Bedford Park,2009,Dollars,1027.25254,207
Riverdale,2009,Dollars,1157.45082,208
Unionport/Soundview,2009,Dollars,1012.91878,209
Throgs Neck,2009,Dollars,1065.47589,210
Pelham Parkway,2009,Dollars,1109.67164,211
Williamsbridge,2009,Dollars,1134.75571,212
Williamsburg/Greenpoint,2009,Dollars,1145.50603,301
Fort Greene/Brooklyn Hts,2009,Dollars,1297.20495,302
Bedford Stuyvesant,2009,Dollars,981.86231,303
Bushwick,2009,Dollars,1128.78331,304
East New York,2009,Dollars,1063.08693,305
Park Slope,2009,Dollars,1870.5552,306
Sunset Park,2009,Dollars,1188.5073,307
Crown Heights North,2009,Dollars,1041.58629,308
