"Name","Teen Births"
"Description","<g class=""gr_ gr_3 gr-alert gr_gramm gr_inline_cards gr_run_anim Grammar only-ins doubleReplace replaceWithoutSep"" id=""3"" data-gr-id=""3"">Number</g> of births to teenage mothers younger than 20 years old, per 1,000 teenage girls aged 15 to 19. Citywide births represent the total number of teen births to occur in New York City. Borough and community district totals represent teen births to NYC residents only."
"Source Notes","New York City Department of Health and Mental Hygiene, Bureau of Vital Statistics, Summary of Vital Statistics (2002-2017); retrieved from&nbsp;<a href=""https://www1.nyc.gov/site/doh/data/vital-statistics/vital-statistics-summary.page"" target=""_blank"">https://www1.nyc.gov/site/doh/data/vital-statistics/vital-statistics-summary.page</a><br />
<br />
Teen Birth Rates retrieved from:&nbsp;New York City Department of Health and Mental Hygiene. Epiquery: NYC Interactive Health Data System - Birth Data (2000-2016); <a href=""https://a816-healthpsi.nyc.gov/epiquery/"" target=""_blank""><a href=""https://a816-health.nyc.gov/hdi/epiquery/"" target=""_blank"">https://a816-health.nyc.gov/hdi/epiquery/</a></a>;&nbsp;Unpublished Vital Statistics data (2017)&nbsp;"
"Notes","Vital Statistics combines three years of data to provide live births for teenage mothers by community district (for example 2017 = 2015, 2016, and 2017). Borough and city totals represent data for one year.&nbsp;"

Location,TimeFrame,DataFormat,Data,Fips
Bushwick,2007,Number,768,304
East New York,2007,Number,1036,305
Park Slope,2007,Number,207,306
Sunset Park,2007,Number,585,307
Crown Heights North,2007,Number,404,308
Crown Heights South,2007,Number,321,309
Bay Ridge,2007,Number,168,310
Bensonhurst,2007,Number,240,311
Borough Park,2007,Number,461,312
Coney Island,2007,Number,342,313
Flatbush/Midwood,2007,Number,474,314
Sheepshead Bay,2007,Number,278,315
Brownsville,2007,Number,633,316
East Flatbush,2007,Number,533,317
Canarsie,2007,Number,436,318
Astoria,2007,Number,373,401
Sunnyside/Woodside,2007,Number,182,402
Jackson Heights,2007,Number,675,403
Elmhurst/Corona,2007,Number,586,404
Ridgewood/Glendale,2007,Number,336,405
Rego Park/Forest Hills,2007,Number,57,406
Flushing,2007,Number,230,407
Fresh Meadows/Briarwood,2007,Number,160,408
Woodhaven,2007,Number,438,409
Howard Beach,2007,Number,258,410
Bayside,2007,Number,31,411
Jamaica/St. Albans,2007,Number,891,412
Queens Village,2007,Number,333,413
The Rockaways,2007,Number,466,414
St. George,2007,Number,719,501
South Beach,2007,Number,175,502
Tottenville,2007,Number,74,503
Battery Park/Tribeca,2006,Number,11,101
Greenwich Village,2006,Number,19,102
Lower East Side,2006,Number,372,103
Chelsea/Clinton,2006,Number,116,104
Midtown Business District,2006,Number,49,105
Murray Hill/Stuyvesant,2006,Number,21,106
Upper West Side,2006,Number,188,107
Upper East Side,2006,Number,99,108
Manhattanville,2006,Number,467,109
Central Harlem,2006,Number,577,110
East Harlem,2006,Number,752,111
Washington Heights,2006,Number,862,112
Mott Haven,2006,Number,766,201
Hunts Point,2006,Number,416,202
Morrisania,2006,Number,577,203
Concourse/Highbridge,2006,Number,1050,204
University Heights,2006,Number,978,205
East Tremont,2006,Number,626,206
Bedford Park,2006,Number,776,207
Riverdale,2006,Number,235,208
Unionport/Soundview,2006,Number,932,209
Throgs Neck,2006,Number,186,210
Pelham Parkway,2006,Number,325,211
Williamsbridge,2006,Number,666,212
Williamsburg/Greenpoint,2006,Number,472,301
Fort Greene/Brooklyn Hts,2006,Number,200,302
Bedford Stuyvesant,2006,Number,847,303
Bushwick,2006,Number,739,304
East New York,2006,Number,1038,305
Park Slope,2006,Number,202,306
Sunset Park,2006,Number,611,307
Crown Heights North,2006,Number,403,308
Crown Heights South,2006,Number,326,309
Bay Ridge,2006,Number,173,310
Bensonhurst,2006,Number,234,311
Borough Park,2006,Number,447,312
Coney Island,2006,Number,332,313
Flatbush/Midwood,2006,Number,518,314
Sheepshead Bay,2006,Number,283,315
Brownsville,2006,Number,633,316
East Flatbush,2006,Number,548,317
Canarsie,2006,Number,408,318
Astoria,2006,Number,411,401
Sunnyside/Woodside,2006,Number,199,402
Jackson Heights,2006,Number,679,403
Elmhurst/Corona,2006,Number,572,404
Ridgewood/Glendale,2006,Number,352,405
Rego Park/Forest Hills,2006,Number,57,406
Flushing,2006,Number,228,407
Fresh Meadows/Briarwood,2006,Number,171,408
Woodhaven,2006,Number,391,409
Howard Beach,2006,Number,289,410
Bayside,2006,Number,29,411
Jamaica/St. Albans,2006,Number,883,412
Queens Village,2006,Number,331,413
The Rockaways,2006,Number,428,414
St. George,2006,Number,742,501
South Beach,2006,Number,189,502
Tottenville,2006,Number,74,503
Battery Park/Tribeca,2005,Number,8,101
Greenwich Village,2005,Number,24,102
Lower East Side,2005,Number,353,103
Chelsea/Clinton,2005,Number,117,104
Midtown Business District,2005,Number,67,105
Murray Hill/Stuyvesant,2005,Number,18,106
Upper West Side,2005,Number,201,107
Upper East Side,2005,Number,101,108
Manhattanville,2005,Number,486,109
Central Harlem,2005,Number,556,110
East Harlem,2005,Number,736,111
Washington Heights,2005,Number,924,112
Mott Haven,2005,Number,788,201
Hunts Point,2005,Number,399,202
Morrisania,2005,Number,581,203
Concourse/Highbridge,2005,Number,1093,204
University Heights,2005,Number,977,205
East Tremont,2005,Number,631,206
Bedford Park,2005,Number,785,207
Riverdale,2005,Number,220,208
Unionport/Soundview,2005,Number,917,209
Throgs Neck,2005,Number,210,210
Pelham Parkway,2005,Number,322,211
Williamsbridge,2005,Number,680,212
Williamsburg/Greenpoint,2005,Number,485,301
Fort Greene/Brooklyn Hts,2005,Number,208,302
Bedford Stuyvesant,2005,Number,861,303
Bushwick,2005,Number,732,304
East New York,2005,Number,1037,305
Park Slope,2005,Number,211,306
Sunset Park,2005,Number,597,307
Crown Heights North,2005,Number,426,308
Crown Heights South,2005,Number,363,309
Bay Ridge,2005,Number,160,310
Bensonhurst,2005,Number,219,311
Borough Park,2005,Number,466,312
Coney Island,2005,Number,344,313
Flatbush/Midwood,2005,Number,507,314
Sheepshead Bay,2005,Number,291,315
Brownsville,2005,Number,631,316
East Flatbush,2005,Number,591,317
Canarsie,2005,Number,410,318
Astoria,2005,Number,434,401
Sunnyside/Woodside,2005,Number,209,402
Jackson Heights,2005,Number,675,403
Elmhurst/Corona,2005,Number,594,404
Ridgewood/Glendale,2005,Number,332,405
Rego Park/Forest Hills,2005,Number,58,406
Flushing,2005,Number,207,407
Fresh Meadows/Briarwood,2005,Number,158,408
Woodhaven,2005,Number,376,409
Howard Beach,2005,Number,290,410
Bayside,2005,Number,34,411
Jamaica/St. Albans,2005,Number,894,412
Queens Village,2005,Number,315,413
The Rockaways,2005,Number,400,414
St. George,2005,Number,705,501
South Beach,2005,Number,168,502
Tottenville,2005,Number,81,503
Battery Park/Tribeca,2004,Number,7,101
Greenwich Village,2004,Number,34,102
Lower East Side,2004,Number,366,103
Chelsea/Clinton,2004,Number,124,104
Midtown Business District,2004,Number,65,105
Murray Hill/Stuyvesant,2004,Number,25,106
Upper West Side,2004,Number,201,107
Upper East Side,2004,Number,112,108
Manhattanville,2004,Number,491,109
Central Harlem,2004,Number,583,110
East Harlem,2004,Number,752,111
Washington Heights,2004,Number,951,112
Mott Haven,2004,Number,786,201
Hunts Point,2004,Number,413,202
Morrisania,2004,Number,616,203
Concourse/Highbridge,2004,Number,1087,204
University Heights,2004,Number,1005,205
East Tremont,2004,Number,651,206
Bedford Park,2004,Number,807,207
Riverdale,2004,Number,217,208
Unionport/Soundview,2004,Number,913,209
Throgs Neck,2004,Number,211,210
Pelham Parkway,2004,Number,345,211
Williamsbridge,2004,Number,675,212
Williamsburg/Greenpoint,2004,Number,517,301
Fort Greene/Brooklyn Hts,2004,Number,232,302
Bedford Stuyvesant,2004,Number,892,303
Bushwick,2004,Number,793,304
East New York,2004,Number,1104,305
Park Slope,2004,Number,228,306
Sunset Park,2004,Number,607,307
Crown Heights North,2004,Number,465,308
Crown Heights South,2004,Number,393,309
Bay Ridge,2004,Number,140,310
Bensonhurst,2004,Number,212,311
Borough Park,2004,Number,464,312
Coney Island,2004,Number,360,313
Flatbush/Midwood,2004,Number,520,314
Sheepshead Bay,2004,Number,264,315
Brownsville,2004,Number,648,316
East Flatbush,2004,Number,642,317
Canarsie,2004,Number,435,318
Astoria,2004,Number,428,401
Sunnyside/Woodside,2004,Number,230,402
Jackson Heights,2004,Number,693,403
Elmhurst/Corona,2004,Number,587,404
Ridgewood/Glendale,2004,Number,321,405
Rego Park/Forest Hills,2004,Number,54,406
Flushing,2004,Number,213,407
Fresh Meadows/Briarwood,2004,Number,166,408
Woodhaven,2004,Number,395,409
Howard Beach,2004,Number,281,410
Bayside,2004,Number,29,411
Jamaica/St. Albans,2004,Number,894,412
Queens Village,2004,Number,343,413
The Rockaways,2004,Number,376,414
St. George,2004,Number,701,501
South Beach,2004,Number,168,502
Tottenville,2004,Number,76,503
Battery Park/Tribeca,2003,Number,6,101
Greenwich Village,2003,Number,39,102
Lower East Side,2003,Number,391,103
Chelsea/Clinton,2003,Number,129,104
Midtown Business District,2003,Number,75,105
Murray Hill/Stuyvesant,2003,Number,20,106
Upper West Side,2003,Number,204,107
Upper East Side,2003,Number,131,108
Manhattanville,2003,Number,513,109
Central Harlem,2003,Number,650,110
East Harlem,2003,Number,811,111
Washington Heights,2003,Number,1036,112
Mott Haven,2003,Number,814,201
Hunts Point,2003,Number,440,202
Morrisania,2003,Number,648,203
Concourse/Highbridge,2003,Number,1147,204
University Heights,2003,Number,1124,205
East Tremont,2003,Number,671,206
Bedford Park,2003,Number,888,207
Riverdale,2003,Number,214,208
Unionport/Soundview,2003,Number,937,209
Throgs Neck,2003,Number,207,210
Pelham Parkway,2003,Number,369,211
Williamsbridge,2003,Number,724,212
Williamsburg/Greenpoint,2003,Number,558,301
Fort Greene/Brooklyn Hts,2003,Number,259,302
Bedford Stuyvesant,2003,Number,964,303
Bushwick,2003,Number,896,304
East New York,2003,Number,1187,305
Park Slope,2003,Number,231,306
Sunset Park,2003,Number,624,307
Crown Heights North,2003,Number,514,308
Crown Heights South,2003,Number,426,309
Bay Ridge,2003,Number,149,310
Bensonhurst,2003,Number,210,311
Borough Park,2003,Number,509,312
Coney Island,2003,Number,398,313
Flatbush/Midwood,2003,Number,543,314
Sheepshead Bay,2003,Number,284,315
Brownsville,2003,Number,698,316
East Flatbush,2003,Number,679,317
Canarsie,2003,Number,472,318
Astoria,2003,Number,437,401
Sunnyside/Woodside,2003,Number,236,402
Jackson Heights,2003,Number,732,403
Elmhurst/Corona,2003,Number,607,404
Ridgewood/Glendale,2003,Number,318,405
Rego Park/Forest Hills,2003,Number,70,406
Flushing,2003,Number,220,407
Fresh Meadows/Briarwood,2003,Number,166,408
Woodhaven,2003,Number,410,409
Howard Beach,2003,Number,267,410
Bayside,2003,Number,31,411
Jamaica/St. Albans,2003,Number,950,412
Queens Village,2003,Number,373,413
The Rockaways,2003,Number,397,414
St. George,2003,Number,732,501
South Beach,2003,Number,152,502
Tottenville,2003,Number,81,503
Battery Park/Tribeca,2002,Number,8,101
Greenwich Village,2002,Number,42,102
Lower East Side,2002,Number,457,103
Chelsea/Clinton,2002,Number,140,104
Midtown Business District,2002,Number,73,105
Murray Hill/Stuyvesant,2002,Number,24,106
Upper West Side,2002,Number,217,107
Upper East Side,2002,Number,138,108
Manhattanville,2002,Number,545,109
Central Harlem,2002,Number,711,110
East Harlem,2002,Number,868,111
Washington Heights,2002,Number,1089,112
Mott Haven,2002,Number,836,201
Hunts Point,2002,Number,465,202
Morrisania,2002,Number,667,203
Concourse/Highbridge,2002,Number,1194,204
University Heights,2002,Number,1224,205
East Tremont,2002,Number,710,206
Bedford Park,2002,Number,943,207
Riverdale,2002,Number,241,208
Unionport/Soundview,2002,Number,993,209
Throgs Neck,2002,Number,209,210
Pelham Parkway,2002,Number,360,211
Williamsbridge,2002,Number,721,212
Williamsburg/Greenpoint,2002,Number,627,301
Fort Greene/Brooklyn Hts,2002,Number,299,302
Bedford Stuyvesant,2002,Number,1062,303
Bushwick,2002,Number,991,304
East New York,2002,Number,1247,305
Park Slope,2002,Number,254,306
Sunset Park,2002,Number,652,307
Crown Heights North,2002,Number,526,308
Crown Heights South,2002,Number,453,309
Bay Ridge,2002,Number,177,310
Bensonhurst,2002,Number,237,311
Borough Park,2002,Number,546,312
Coney Island,2002,Number,433,313
Flatbush/Midwood,2002,Number,611,314
Sheepshead Bay,2002,Number,277,315
Brownsville,2002,Number,788,316
East Flatbush,2002,Number,714,317
Canarsie,2002,Number,499,318
Astoria,2002,Number,436,401
Sunnyside/Woodside,2002,Number,247,402
Jackson Heights,2002,Number,766,403
Elmhurst/Corona,2002,Number,627,404
Ridgewood/Glendale,2002,Number,372,405
Rego Park/Forest Hills,2002,Number,76,406
Flushing,2002,Number,271,407
Fresh Meadows/Briarwood,2002,Number,179,408
Woodhaven,2002,Number,473,409
Howard Beach,2002,Number,288,410
Bayside,2002,Number,36,411
Jamaica/St. Albans,2002,Number,987,412
Queens Village,2002,Number,409,413
The Rockaways,2002,Number,458,414
St. George,2002,Number,756,501
South Beach,2002,Number,176,502
Tottenville,2002,Number,84,503
Battery Park/Tribeca,2016,Rate,1.9,101
Greenwich Village,2016,Rate,0.9,102
Lower East Side,2016,Rate,8.8,103
Chelsea/Clinton,2016,Rate,9.5,104
Midtown Business District,2016,Rate,2.7,105
Murray Hill/Stuyvesant,2016,Rate,1.5,106
Upper West Side,2016,Rate,6.5,107
Upper East Side,2016,Rate,1.9,108
Manhattanville,2016,Rate,9.3,109
Central Harlem,2016,Rate,19.9,110
East Harlem,2016,Rate,21.1,111
Washington Heights,2016,Rate,19.6,112
Mott Haven,2016,Rate,32.7,201
Hunts Point,2016,Rate,31.9,202
Morrisania,2016,Rate,30,203
Concourse/Highbridge,2016,Rate,29.6,204
University Heights,2016,Rate,29.9,205
East Tremont,2016,Rate,26.8,206
Bedford Park,2016,Rate,26.4,207
Riverdale,2016,Rate,11.5,208
Unionport/Soundview,2016,Rate,24,209
Throgs Neck,2016,Rate,11.9,210
Pelham Parkway,2016,Rate,18.3,211
Williamsbridge,2016,Rate,22.2,212
Williamsburg/Greenpoint,2016,Rate,14.3,301
Fort Greene/Brooklyn Hts,2016,Rate,11.2,302
Bedford Stuyvesant,2016,Rate,22.4,303
Bushwick,2016,Rate,25.7,304
East New York,2016,Rate,27.1,305
Park Slope,2016,Rate,16.5,306
Sunset Park,2016,Rate,26.1,307
Crown Heights North,2016,Rate,19.9,308
Crown Heights South,2016,Rate,12.1,309
Bay Ridge,2016,Rate,10.5,310
Bensonhurst,2016,Rate,10.7,311
Borough Park,2016,Rate,17.8,312
Coney Island,2016,Rate,19.8,313
Flatbush/Midwood,2016,Rate,16.3,314
Sheepshead Bay,2016,Rate,11.5,315
Brownsville,2016,Rate,30.4,316
East Flatbush,2016,Rate,19.5,317
Canarsie,2016,Rate,10.1,318
Astoria,2016,Rate,12.6,401
Sunnyside/Woodside,2016,Rate,11.5,402
Jackson Heights,2016,Rate,25.5,403
Elmhurst/Corona,2016,Rate,22.1,404
Ridgewood/Glendale,2016,Rate,14.7,405
Rego Park/Forest Hills,2016,Rate,5.2,406
Flushing,2016,Rate,7.7,407
Fresh Meadows/Briarwood,2016,Rate,5.9,408
Woodhaven,2016,Rate,14.4,409
Howard Beach,2016,Rate,12.1,410
Bayside,2016,Rate,1.6,411
Jamaica/St. Albans,2016,Rate,20.2,412
Queens Village,2016,Rate,8.6,413
The Rockaways,2016,Rate,19,414
St. George,2016,Rate,20,501
South Beach,2016,Rate,6.8,502
Tottenville,2016,Rate,3.1,503
Battery Park/Tribeca,2015,Rate,2.2,101
Greenwich Village,2015,Rate,1,102
Lower East Side,2015,Rate,10.2,103
Chelsea/Clinton,2015,Rate,10.5,104
Midtown Business District,2015,Rate,4.2,105
Murray Hill/Stuyvesant,2015,Rate,1.5,106
Upper West Side,2015,Rate,7.1,107
Upper East Side,2015,Rate,3.4,108
Manhattanville,2015,Rate,11,109
Central Harlem,2015,Rate,23,110
East Harlem,2015,Rate,24.9,111
Washington Heights,2015,Rate,23.3,112
Mott Haven,2015,Rate,35.3,201
Hunts Point,2015,Rate,36.2,202
Morrisania,2015,Rate,37.2,203
Concourse/Highbridge,2015,Rate,34,204
University Heights,2015,Rate,35.3,205
East Tremont,2015,Rate,30.4,206
Bedford Park,2015,Rate,30.3,207
Riverdale,2015,Rate,13.1,208
Unionport/Soundview,2015,Rate,26.4,209
Throgs Neck,2015,Rate,13.3,210
Pelham Parkway,2015,Rate,19.7,211
Williamsbridge,2015,Rate,24,212
Williamsburg/Greenpoint,2015,Rate,16.9,301
Fort Greene/Brooklyn Hts,2015,Rate,12.1,302
Bedford Stuyvesant,2015,Rate,26.8,303
Bushwick,2015,Rate,31.6,304
East New York,2015,Rate,29.2,305
Park Slope,2015,Rate,20.7,306
Sunset Park,2015,Rate,29.2,307
Crown Heights North,2015,Rate,24.5,308
Crown Heights South,2015,Rate,14.8,309
Bay Ridge,2015,Rate,11.4,310
Bensonhurst,2015,Rate,12.4,311
Borough Park,2015,Rate,17.9,312
Coney Island,2015,Rate,20.1,313
Flatbush/Midwood,2015,Rate,17.1,314
Sheepshead Bay,2015,Rate,12.3,315
Brownsville,2015,Rate,31.2,316
East Flatbush,2015,Rate,20.6,317
Canarsie,2015,Rate,11.5,318
Astoria,2015,Rate,15.1,401
Sunnyside/Woodside,2015,Rate,15.6,402
Jackson Heights,2015,Rate,27.9,403
Elmhurst/Corona,2015,Rate,25.8,404
Ridgewood/Glendale,2015,Rate,17.5,405
Rego Park/Forest Hills,2015,Rate,4.6,406
Flushing,2015,Rate,8,407
Fresh Meadows/Briarwood,2015,Rate,6.7,408
Woodhaven,2015,Rate,15.7,409
Howard Beach,2015,Rate,14.2,410
Bayside,2015,Rate,1.9,411
Jamaica/St. Albans,2015,Rate,21.4,412
Queens Village,2015,Rate,8.8,413
The Rockaways,2015,Rate,20.9,414
St. George,2015,Rate,22.6,501
South Beach,2015,Rate,6.8,502
Tottenville,2015,Rate,3.6,503
Battery Park/Tribeca,2014,Rate,1.4,101
Greenwich Village,2014,Rate,1.3,102
Lower East Side,2014,Rate,12.6,103
Chelsea/Clinton,2014,Rate,10.5,104
Midtown Business District,2014,Rate,4.5,105
Murray Hill/Stuyvesant,2014,Rate,1.7,106
Upper West Side,2014,Rate,8.6,107
Upper East Side,2014,Rate,3.8,108
Manhattanville,2014,Rate,12,109
Central Harlem,2014,Rate,25.1,110
East Harlem,2014,Rate,26.8,111
Washington Heights,2014,Rate,26.4,112
Mott Haven,2014,Rate,38,201
Hunts Point,2014,Rate,40.8,202
Morrisania,2014,Rate,40.4,203
Concourse/Highbridge,2014,Rate,39.9,204
University Heights,2014,Rate,38.9,205
East Tremont,2014,Rate,35.5,206
Bedford Park,2014,Rate,31.9,207
Riverdale,2014,Rate,15.5,208
Unionport/Soundview,2014,Rate,28.9,209
Throgs Neck,2014,Rate,15.5,210
Pelham Parkway,2014,Rate,20.8,211
Williamsbridge,2014,Rate,25.1,212
Williamsburg/Greenpoint,2014,Rate,18.3,301
Fort Greene/Brooklyn Hts,2014,Rate,13.4,302
Bedford Stuyvesant,2014,Rate,30.3,303
Bushwick,2014,Rate,36,304
East New York,2014,Rate,32,305
Park Slope,2014,Rate,20.9,306
Sunset Park,2014,Rate,32.1,307
Crown Heights North,2014,Rate,29.8,308
Crown Heights South,2014,Rate,16.2,309
Bay Ridge,2014,Rate,12.2,310
Bensonhurst,2014,Rate,13.3,311
Borough Park,2014,Rate,18.6,312
Coney Island,2014,Rate,22.5,313
Flatbush/Midwood,2014,Rate,18.9,314
Sheepshead Bay,2014,Rate,12.5,315
Brownsville,2014,Rate,34,316
East Flatbush,2014,Rate,22.3,317
Canarsie,2014,Rate,11.5,318
Astoria,2014,Rate,16.9,401
Sunnyside/Woodside,2014,Rate,18.3,402
Jackson Heights,2014,Rate,30.8,403
Elmhurst/Corona,2014,Rate,26.7,404
Ridgewood/Glendale,2014,Rate,19.7,405
Rego Park/Forest Hills,2014,Rate,5.4,406
Flushing,2014,Rate,8.5,407
Fresh Meadows/Briarwood,2014,Rate,7.5,408
Woodhaven,2014,Rate,18.6,409
Howard Beach,2014,Rate,15.7,410
Bayside,2014,Rate,3,411
Jamaica/St. Albans,2014,Rate,23.4,412
Queens Village,2014,Rate,10.7,413
The Rockaways,2014,Rate,22.9,414
St. George,2014,Rate,24.7,501
South Beach,2014,Rate,8,502
Tottenville,2014,Rate,3.9,503
Battery Park/Tribeca,2013,Rate,1.1,101
Greenwich Village,2013,Rate,1.3,102
Lower East Side,2013,Rate,13.5,103
Chelsea/Clinton,2013,Rate,12.3,104
Midtown Business District,2013,Rate,4.8,105
Murray Hill/Stuyvesant,2013,Rate,2.1,106
Upper West Side,2013,Rate,9.5,107
Upper East Side,2013,Rate,4,108
Manhattanville,2013,Rate,15.9,109
Central Harlem,2013,Rate,29.1,110
East Harlem,2013,Rate,31.7,111
Washington Heights,2013,Rate,28.8,112
Mott Haven,2013,Rate,43,201
Hunts Point,2013,Rate,44.9,202
Morrisania,2013,Rate,43.1,203
Concourse/Highbridge,2013,Rate,43.6,204
University Heights,2013,Rate,43,205
East Tremont,2013,Rate,39.2,206
Bedford Park,2013,Rate,34.2,207
Riverdale,2013,Rate,16.2,208
Unionport/Soundview,2013,Rate,31.1,209
Throgs Neck,2013,Rate,17.7,210
Pelham Parkway,2013,Rate,22.4,211
Williamsbridge,2013,Rate,28.4,212
Williamsburg/Greenpoint,2013,Rate,20.1,301
Fort Greene/Brooklyn Hts,2013,Rate,15.4,302
Bedford Stuyvesant,2013,Rate,34.2,303
Bushwick,2013,Rate,40.8,304
East New York,2013,Rate,34.1,305
Park Slope,2013,Rate,19.3,306
Sunset Park,2013,Rate,33.2,307
Crown Heights North,2013,Rate,31.1,308
Crown Heights South,2013,Rate,19.7,309
Bay Ridge,2013,Rate,14,310
Bensonhurst,2013,Rate,14.7,311
Borough Park,2013,Rate,19.3,312
Coney Island,2013,Rate,25.8,313
Flatbush/Midwood,2013,Rate,20,314
Sheepshead Bay,2013,Rate,14.2,315
Brownsville,2013,Rate,38.5,316
East Flatbush,2013,Rate,22.9,317
Canarsie,2013,Rate,14.1,318
Astoria,2013,Rate,18.7,401
Sunnyside/Woodside,2013,Rate,19.2,402
Jackson Heights,2013,Rate,32.5,403
Elmhurst/Corona,2013,Rate,29.6,404
Ridgewood/Glendale,2013,Rate,20.6,405
Rego Park/Forest Hills,2013,Rate,6,406
Flushing,2013,Rate,9,407
Fresh Meadows/Briarwood,2013,Rate,7,408
Woodhaven,2013,Rate,19.8,409
Howard Beach,2013,Rate,17.3,410
Bayside,2013,Rate,3.5,411
Jamaica/St. Albans,2013,Rate,27.2,412
Queens Village,2013,Rate,11.9,413
The Rockaways,2013,Rate,26.4,414
St. George,2013,Rate,25,501
South Beach,2013,Rate,9.4,502
Tottenville,2013,Rate,4.2,503
Battery Park/Tribeca,2012,Rate,1.7,101
Greenwich Village,2012,Rate,1.2,102
Lower East Side,2012,Rate,14.2,103
Chelsea/Clinton,2012,Rate,14.3,104
Midtown Business District,2012,Rate,5.2,105
Murray Hill/Stuyvesant,2012,Rate,2.1,106
Upper West Side,2012,Rate,11.7,107
Upper East Side,2012,Rate,4.7,108
Manhattanville,2012,Rate,19.5,109
Central Harlem,2012,Rate,33.3,110
East Harlem,2012,Rate,34.6,111
Washington Heights,2012,Rate,33.1,112
Mott Haven,2012,Rate,49,201
Hunts Point,2012,Rate,50.6,202
Morrisania,2012,Rate,45.7,203
Concourse/Highbridge,2012,Rate,45,204
University Heights,2012,Rate,45.6,205
East Tremont,2012,Rate,42.1,206
Bedford Park,2012,Rate,35.7,207
Riverdale,2012,Rate,19.4,208
Unionport/Soundview,2012,Rate,34,209
Throgs Neck,2012,Rate,18.3,210
Pelham Parkway,2012,Rate,25.3,211
Williamsbridge,2012,Rate,33.6,212
Williamsburg/Greenpoint,2012,Rate,22.6,301
Fort Greene/Brooklyn Hts,2012,Rate,17.2,302
Bedford Stuyvesant,2012,Rate,35.4,303
Bushwick,2012,Rate,44.2,304
East New York,2012,Rate,36.5,305
Park Slope,2012,Rate,21.6,306
Sunset Park,2012,Rate,38,307
Crown Heights North,2012,Rate,32.3,308
Crown Heights South,2012,Rate,22.3,309
Bay Ridge,2012,Rate,14.3,310
Bensonhurst,2012,Rate,14,311
Borough Park,2012,Rate,19.7,312
Coney Island,2012,Rate,28.4,313
Flatbush/Midwood,2012,Rate,21,314
Sheepshead Bay,2012,Rate,16.5,315
Brownsville,2012,Rate,41,316
East Flatbush,2012,Rate,24.7,317
Canarsie,2012,Rate,16.8,318
Astoria,2012,Rate,20.5,401
Sunnyside/Woodside,2012,Rate,19.6,402
Jackson Heights,2012,Rate,36.3,403
Elmhurst/Corona,2012,Rate,32.2,404
Ridgewood/Glendale,2012,Rate,20.5,405
Rego Park/Forest Hills,2012,Rate,7.4,406
Flushing,2012,Rate,9.8,407
Fresh Meadows/Briarwood,2012,Rate,7.6,408
Woodhaven,2012,Rate,22,409
Howard Beach,2012,Rate,17.6,410
Bayside,2012,Rate,3,411
Jamaica/St. Albans,2012,Rate,28.5,412
Queens Village,2012,Rate,13.8,413
The Rockaways,2012,Rate,29.7,414
St. George,2012,Rate,28,501
South Beach,2012,Rate,11.6,502
Tottenville,2012,Rate,3.8,503
Battery Park/Tribeca,2011,Rate,1.9,101
Greenwich Village,2011,Rate,1.2,102
Lower East Side,2011,Rate,14.5,103
Chelsea/Clinton,2011,Rate,16,104
Midtown Business District,2011,Rate,5.6,105
Murray Hill/Stuyvesant,2011,Rate,2.8,106
Upper West Side,2011,Rate,12.8,107
Upper East Side,2011,Rate,7,108
Manhattanville,2011,Rate,23.6,109
Central Harlem,2011,Rate,37.2,110
East Harlem,2011,Rate,39.3,111
Washington Heights,2011,Rate,37.6,112
Mott Haven,2011,Rate,53.7,201
Hunts Point,2011,Rate,51.8,202
Morrisania,2011,Rate,49.6,203
Concourse/Highbridge,2011,Rate,47,204
University Heights,2011,Rate,48.4,205
East Tremont,2011,Rate,44.7,206
Bedford Park,2011,Rate,38.7,207
Riverdale,2011,Rate,18.5,208
Unionport/Soundview,2011,Rate,36.9,209
Throgs Neck,2011,Rate,20.6,210
Pelham Parkway,2011,Rate,29.4,211
Williamsbridge,2011,Rate,36.3,212
Williamsburg/Greenpoint,2011,Rate,25.3,301
Fort Greene/Brooklyn Hts,2011,Rate,19.7,302
Bedford Stuyvesant,2011,Rate,39,303
Bushwick,2011,Rate,47.6,304
East New York,2011,Rate,38.5,305
Park Slope,2011,Rate,27,306
Sunset Park,2011,Rate,40.3,307
Crown Heights North,2011,Rate,31.7,308
Crown Heights South,2011,Rate,24.5,309
Bay Ridge,2011,Rate,14.4,310
Bensonhurst,2011,Rate,14.6,311
Borough Park,2011,Rate,20.6,312
Coney Island,2011,Rate,30.2,313
Flatbush/Midwood,2011,Rate,21,314
Sheepshead Bay,2011,Rate,16,315
Brownsville,2011,Rate,44.1,316
East Flatbush,2011,Rate,26.7,317
Canarsie,2011,Rate,19.3,318
Astoria,2011,Rate,22,401
Sunnyside/Woodside,2011,Rate,18.2,402
Jackson Heights,2011,Rate,38,403
Elmhurst/Corona,2011,Rate,34,404
Ridgewood/Glendale,2011,Rate,20.3,405
Rego Park/Forest Hills,2011,Rate,6.1,406
Flushing,2011,Rate,9.3,407
Fresh Meadows/Briarwood,2011,Rate,8.3,408
Woodhaven,2011,Rate,23.6,409
Howard Beach,2011,Rate,17,410
Bayside,2011,Rate,2.3,411
Jamaica/St. Albans,2011,Rate,29.7,412
Queens Village,2011,Rate,13.9,413
The Rockaways,2011,Rate,33.2,414
St. George,2011,Rate,30.1,501
South Beach,2011,Rate,13.7,502
Tottenville,2011,Rate,4,503
