"Name","COVID-19 Cases"
"Description","Cases data represent the <strong>total</strong>&nbsp;cumulative number of confirmed cases since the start of the outbreak, by place of residence. Rates are calculated using interpolated intercensal population estimates updated in 2019 by the&nbsp;<a href=""https://github.com/nychealth/coronavirus-data#rates-per-100000-people"" target=""_blank"">Department of Health</a>, and represent the rate per 100,000 people.&nbsp;"
"Source Notes","New York City Department of Health and Mental Hygiene, COVID-19 Data (2020). Retrieved from:&nbsp;<a href=""https://github.com/nychealth/coronavirus-data"" target=""_blank"">https://github.com/nychealth/coronavirus-data</a><br />
<br />
<strong><strong>Data are updated weekly.&nbsp;</strong></strong>"
"Notes","<normal>Data are cumulative and do not represent new cases per day listed.&nbsp;Data are being collected in real-time and are preliminary and subject to change as COVID-19 response continues. Due to delays in reporting, recent data are incomplete. Zip code data does not include cases where resident zip code is unknown.&nbsp;</normal>"

Location,TimeFrame,DataFormat,Data,Fips
Zip Code 11693,04/13,Number,205,11693
Zip Code 11694,04/13,Number,371,11694
Zip Code 11697,04/13,Number,63,11697
Bronx,04/17,Number,27014,36005
Brooklyn,04/17,Number,32499,36047
Manhattan,04/17,Number,15952,36061
Queens,04/17,Number,37447,36081
Staten Island,04/17,Number,9166,36085
New York City,04/17,Number,122148,3651000
Bronx,04/17,Rate,1835.13,36005
Brooklyn,04/17,Rate,1196.81,36047
Manhattan,04/17,Rate,845.1,36061
Queens,04/17,Rate,1493.75,36081
Staten Island,04/17,Rate,1829.54,36085
New York City,04/17,Rate,1454.36,3651000
Zip Code 10001,04/17,Number,251,10001
Zip Code 10002,04/17,Number,685,10002
Zip Code 10003,04/17,Number,337,10003
Zip Code 10004,04/17,Number,24,10004
Zip Code 10005,04/17,Number,44,10005
Zip Code 10006,04/17,Number,14,10006
Zip Code 10007,04/17,Number,37,10007
Zip Code 10009,04/17,Number,494,10009
Zip Code 10010,04/17,Number,195,10010
Zip Code 10011,04/17,Number,384,10011
Zip Code 10012,04/17,Number,113,10012
Zip Code 10013,04/17,Number,173,10013
Zip Code 10014,04/17,Number,230,10014
Zip Code 10016,04/17,Number,488,10016
Zip Code 10017,04/17,Number,105,10017
Zip Code 10018,04/17,Number,163,10018
Zip Code 10019,04/17,Number,434,10019
Zip Code 10021,04/17,Number,419,10021
Zip Code 10022,04/17,Number,243,10022
Zip Code 10023,04/17,Number,421,10023
Zip Code 10024,04/17,Number,454,10024
Zip Code 10025,04/17,Number,836,10025
Zip Code 10026,04/17,Number,411,10026
Zip Code 10027,04/17,Number,633,10027
Zip Code 10028,04/17,Number,359,10028
Zip Code 10029,04/17,Number,1110,10029
Zip Code 10030,04/17,Number,331,10030
Zip Code 10031,04/17,Number,779,10031
Zip Code 10032,04/17,Number,898,10032
Zip Code 10033,04/17,Number,766,10033
Zip Code 10034,04/17,Number,420,10034
Zip Code 10035,04/17,Number,607,10035
Zip Code 10036,04/17,Number,286,10036
Zip Code 10037,04/17,Number,289,10037
Zip Code 10038,04/17,Number,163,10038
Zip Code 10039,04/17,Number,319,10039
Zip Code 10040,04/17,Number,593,10040
Zip Code 10044,04/17,Number,104,10044
Zip Code 10065,04/17,Number,238,10065
Zip Code 10069,04/17,Number,42,10069
Zip Code 10075,04/17,Number,299,10075
Zip Code 10128,04/17,Number,469,10128
Zip Code 10280,04/17,Number,32,10280
Zip Code 10282,04/17,Number,53,10282
Zip Code 10301,04/17,Number,739,10301
Zip Code 10302,04/17,Number,396,10302
Zip Code 10303,04/17,Number,573,10303
Zip Code 10304,04/17,Number,943,10304
Zip Code 10305,04/17,Number,829,10305
Zip Code 10306,04/17,Number,1022,10306
Zip Code 10307,04/17,Number,282,10307
Zip Code 10308,04/17,Number,486,10308
Zip Code 10309,04/17,Number,646,10309
