"Name","COVID-19 Cases"
"Description","Cases data represent the <strong>total</strong>&nbsp;cumulative number of confirmed cases since the start of the outbreak, by place of residence. Rates are calculated using interpolated intercensal population estimates updated in 2019 by the&nbsp;<a href=""https://github.com/nychealth/coronavirus-data#rates-per-100000-people"" target=""_blank"">Department of Health</a>, and represent the rate per 100,000 people.&nbsp;"
"Source Notes","New York City Department of Health and Mental Hygiene, COVID-19 Data (2020). Retrieved from:&nbsp;<a href=""https://github.com/nychealth/coronavirus-data"" target=""_blank"">https://github.com/nychealth/coronavirus-data</a><br />
<br />
<strong><strong>Data are updated weekly.&nbsp;</strong></strong>"
"Notes","<normal>Data are cumulative and do not represent new cases per day listed.&nbsp;Data are being collected in real-time and are preliminary and subject to change as COVID-19 response continues. Due to delays in reporting, recent data are incomplete. Zip code data does not include cases where resident zip code is unknown.&nbsp;</normal>"

Location,TimeFrame,DataFormat,Data,Fips
Zip Code 10001,09/27,Number,459,10001
Zip Code 10002,09/27,Number,1372,10002
Zip Code 10003,09/27,Number,589,10003
Zip Code 10004,09/27,Number,45,10004
Zip Code 10005,09/27,Number,110,10005
Zip Code 10006,09/27,Number,48,10006
Zip Code 10007,09/27,Number,79,10007
Zip Code 10009,09/27,Number,884,10009
Zip Code 10010,09/27,Number,364,10010
Zip Code 10011,09/27,Number,659,10011
Zip Code 10012,09/27,Number,242,10012
Zip Code 10013,09/27,Number,344,10013
Zip Code 10014,09/27,Number,402,10014
Zip Code 10016,09/27,Number,885,10016
Zip Code 10017,09/27,Number,172,10017
Zip Code 10018,09/27,Number,209,10018
Zip Code 10019,09/27,Number,738,10019
Zip Code 10021,09/27,Number,684,10021
Zip Code 10022,09/27,Number,420,10022
Zip Code 10023,09/27,Number,690,10023
Zip Code 10024,09/27,Number,887,10024
Zip Code 10025,09/27,Number,1612,10025
Zip Code 10026,09/27,Number,795,10026
Zip Code 10027,09/27,Number,1237,10027
Zip Code 10028,09/27,Number,575,10028
Zip Code 10029,09/27,Number,2095,10029
Zip Code 10030,09/27,Number,589,10030
Zip Code 10031,09/27,Number,1589,10031
Zip Code 10032,09/27,Number,1812,10032
Zip Code 10033,09/27,Number,1590,10033
Zip Code 10034,09/27,Number,908,10034
Zip Code 10035,09/27,Number,1147,10035
Zip Code 10036,09/27,Number,547,10036
Zip Code 10037,09/27,Number,600,10037
Zip Code 10038,09/27,Number,322,10038
Zip Code 10039,09/27,Number,629,10039
Zip Code 10040,09/27,Number,1340,10040
Zip Code 10044,09/27,Number,264,10044
Zip Code 10065,09/27,Number,391,10065
Zip Code 10069,09/27,Number,74,10069
Zip Code 10075,09/27,Number,470,10075
Zip Code 10128,09/27,Number,750,10128
Zip Code 10280,09/27,Number,66,10280
Zip Code 10282,09/27,Number,86,10282
Zip Code 10301,09/27,Number,1367,10301
Zip Code 10302,09/27,Number,707,10302
Zip Code 10303,09/27,Number,964,10303
Zip Code 10304,09/27,Number,1584,10304
Zip Code 10305,09/27,Number,1428,10305
Zip Code 10306,09/27,Number,1657,10306
Zip Code 10307,09/27,Number,433,10307
Zip Code 10308,09/27,Number,750,10308
Zip Code 10309,09/27,Number,966,10309
Zip Code 10310,09/27,Number,810,10310
Zip Code 10312,09/27,Number,1758,10312
Zip Code 10314,09/27,Number,3035,10314
Zip Code 10451,09/27,Number,1805,10451
Zip Code 10452,09/27,Number,2896,10452
Zip Code 10453,09/27,Number,2822,10453
Zip Code 10454,09/27,Number,1309,10454
Zip Code 10455,09/27,Number,1508,10455
Zip Code 10456,09/27,Number,2950,10456
Zip Code 10457,09/27,Number,2565,10457
Zip Code 10458,09/27,Number,2512,10458
Zip Code 10459,09/27,Number,1748,10459
Zip Code 10460,09/27,Number,1946,10460
Zip Code 10461,09/27,Number,2042,10461
Zip Code 10462,09/27,Number,2608,10462
Zip Code 10463,09/27,Number,2357,10463
Zip Code 10464,09/27,Number,137,10464
Zip Code 10465,09/27,Number,1642,10465
Zip Code 10466,09/27,Number,2672,10466
Zip Code 10467,09/27,Number,3930,10467
Zip Code 10468,09/27,Number,3224,10468
Zip Code 10469,09/27,Number,3294,10469
Zip Code 10470,09/27,Number,507,10470
Zip Code 10471,09/27,Number,886,10471
Zip Code 10472,09/27,Number,2291,10472
Zip Code 10473,09/27,Number,2223,10473
Zip Code 10474,09/27,Number,346,10474
Zip Code 10475,09/27,Number,1911,10475
Zip Code 11004,09/27,Number,654,11004
Zip Code 11101,09/27,Number,779,11101
Zip Code 11102,09/27,Number,754,11102
Zip Code 11103,09/27,Number,714,11103
Zip Code 11104,09/27,Number,577,11104
Zip Code 11105,09/27,Number,591,11105
Zip Code 11106,09/27,Number,812,11106
Zip Code 11109,09/27,Number,65,11109
Zip Code 11201,09/27,Number,851,11201
Zip Code 11203,09/27,Number,2318,11203
Zip Code 11204,09/27,Number,2428,11204
Zip Code 11205,09/27,Number,870,11205
Zip Code 11206,09/27,Number,1910,11206
Zip Code 11207,09/27,Number,2457,11207
Zip Code 11208,09/27,Number,2806,11208
Zip Code 11209,09/27,Number,1363,11209
Zip Code 11210,09/27,Number,2049,11210
Zip Code 11211,09/27,Number,2502,11211
Zip Code 11212,09/27,Number,2168,11212
Zip Code 11213,09/27,Number,1670,11213
Zip Code 11214,09/27,Number,1848,11214
Zip Code 11215,09/27,Number,730,11215
Zip Code 11216,09/27,Number,902,11216
Zip Code 11217,09/27,Number,705,11217
Zip Code 11218,09/27,Number,1976,11218
Zip Code 11219,09/27,Number,3431,11219
Zip Code 11220,09/27,Number,2039,11220
Zip Code 11221,09/27,Number,1612,11221
Zip Code 11222,09/27,Number,571,11222
Zip Code 11223,09/27,Number,2334,11223
Zip Code 11224,09/27,Number,1425,11224
Zip Code 11225,09/27,Number,1336,11225
Zip Code 11226,09/27,Number,2638,11226
Zip Code 11228,09/27,Number,813,11228
Zip Code 11229,09/27,Number,2074,11229
Zip Code 11230,09/27,Number,2974,11230
Zip Code 11231,09/27,Number,498,11231
Zip Code 11232,09/27,Number,661,11232
Zip Code 11233,09/27,Number,1485,11233
Zip Code 11234,09/27,Number,2579,11234
Zip Code 11235,09/27,Number,2435,11235
Zip Code 11236,09/27,Number,3068,11236
Zip Code 11237,09/27,Number,1170,11237
Zip Code 11238,09/27,Number,947,11238
Zip Code 11239,09/27,Number,583,11239
Zip Code 11354,09/27,Number,1492,11354
Zip Code 11355,09/27,Number,1624,11355
Zip Code 11356,09/27,Number,665,11356
Zip Code 11357,09/27,Number,941,11357
Zip Code 11358,09/27,Number,659,11358
Zip Code 11360,09/27,Number,360,11360
Zip Code 11361,09/27,Number,516,11361
Zip Code 11362,09/27,Number,365,11362
Zip Code 11363,09/27,Number,112,11363
Zip Code 11364,09/27,Number,528,11364
Zip Code 11365,09/27,Number,1001,11365
Zip Code 11366,09/27,Number,446,11366
Zip Code 11367,09/27,Number,1242,11367
Zip Code 11368,09/27,Number,5168,11368
Zip Code 11369,09/27,Number,1767,11369
Zip Code 11370,09/27,Number,1464,11370
Zip Code 11372,09/27,Number,2859,11372
Zip Code 11373,09/27,Number,3587,11373
Zip Code 11374,09/27,Number,1272,11374
Zip Code 11375,09/27,Number,1694,11375
Zip Code 11377,09/27,Number,2556,11377
Zip Code 11378,09/27,Number,850,11378
Zip Code 11379,09/27,Number,930,11379
Zip Code 11385,09/27,Number,2512,11385
Zip Code 11411,09/27,Number,742,11411
Zip Code 11412,09/27,Number,1347,11412
Zip Code 11413,09/27,Number,1437,11413
Zip Code 11414,09/27,Number,912,11414
Zip Code 11415,09/27,Number,616,11415
Zip Code 11416,09/27,Number,809,11416
Zip Code 11417,09/27,Number,973,11417
Zip Code 11418,09/27,Number,1249,11418
Zip Code 11419,09/27,Number,1351,11419
Zip Code 11420,09/27,Number,1532,11420
Zip Code 11421,09/27,Number,1339,11421
Zip Code 11422,09/27,Number,1092,11422
Zip Code 11423,09/27,Number,1197,11423
Zip Code 11426,09/27,Number,552,11426
Zip Code 11427,09/27,Number,866,11427
Zip Code 11428,09/27,Number,725,11428
Zip Code 11429,09/27,Number,1055,11429
Zip Code 11432,09/27,Number,2101,11432
Zip Code 11433,09/27,Number,1063,11433
Zip Code 11434,09/27,Number,2294,11434
Zip Code 11435,09/27,Number,1839,11435
Zip Code 11436,09/27,Number,594,11436
Zip Code 11691,09/27,Number,2870,11691
Zip Code 11692,09/27,Number,719,11692
Zip Code 11693,09/27,Number,354,11693
Zip Code 11694,09/27,Number,803,11694
Zip Code 11697,09/27,Number,123,11697
Zip Code 10001,09/27,Rate,1947.97,10001
Zip Code 10002,09/27,Rate,1787.5,10002
Zip Code 10003,09/27,Rate,1094.76,10003
Zip Code 10004,09/27,Rate,1232.67,10004
Zip Code 10005,09/27,Rate,1310.13,10005
Zip Code 10006,09/27,Rate,1388.18,10006
Zip Code 10007,09/27,Rate,957.61,10007
Zip Code 10009,09/27,Rate,1504.73,10009
Zip Code 10010,09/27,Rate,1124.43,10010
Zip Code 10011,09/27,Rate,1331.3,10011
Zip Code 10012,09/27,Rate,1009.12,10012
Zip Code 10013,09/27,Rate,1184.94,10013
Zip Code 10014,09/27,Rate,1294.97,10014
Zip Code 10016,09/27,Rate,1684.93,10016
Zip Code 10017,09/27,Rate,1066.52,10017
Zip Code 10018,09/27,Rate,2192.74,10018
Zip Code 10019,09/27,Rate,1816.33,10019
Zip Code 10021,09/27,Rate,1548.37,10021
Zip Code 10022,09/27,Rate,1384.55,10022
Zip Code 10023,09/27,Rate,1144.76,10023
Zip Code 10024,09/27,Rate,1546.98,10024
Zip Code 10025,09/27,Rate,1745.85,10025
Zip Code 10026,09/27,Rate,2037.52,10026
Zip Code 10027,09/27,Rate,1944.02,10027
Zip Code 10028,09/27,Rate,1169.77,10028
Zip Code 10029,09/27,Rate,2657.23,10029
Zip Code 10030,09/27,Rate,2008.74,10030
Zip Code 10031,09/27,Rate,2623.98,10031
Zip Code 10032,09/27,Rate,2946.7,10032
Zip Code 10033,09/27,Rate,2685.34,10033
Zip Code 10034,09/27,Rate,2108.02,10034
Zip Code 10035,09/27,Rate,3331.72,10035
Zip Code 10036,09/27,Rate,2086.89,10036
Zip Code 10037,09/27,Rate,2905.62,10037
Zip Code 10038,09/27,Rate,1460.45,10038
Zip Code 10039,09/27,Rate,2377.4,10039
Zip Code 10040,09/27,Rate,2990.52,10040
Zip Code 10044,09/27,Rate,2256.35,10044
Zip Code 10065,09/27,Rate,1345.42,10065
Zip Code 10069,09/27,Rate,1167.54,10069
Zip Code 10075,09/27,Rate,1988.65,10075
Zip Code 10128,09/27,Rate,1222.46,10128
Zip Code 10280,09/27,Rate,686.16,10280
Zip Code 10282,09/27,Rate,1559.26,10282
Zip Code 10301,09/27,Rate,3450.84,10301
Zip Code 10302,09/27,Rate,3765.85,10302
Zip Code 10303,09/27,Rate,3674.95,10303
Zip Code 10304,09/27,Rate,3731.56,10304
Zip Code 10305,09/27,Rate,3355.19,10305
Zip Code 10306,09/27,Rate,3086.49,10306
Zip Code 10307,09/27,Rate,2845.96,10307
Zip Code 10308,09/27,Rate,2530.76,10308
Zip Code 10309,09/27,Rate,2926.83,10309
Zip Code 10310,09/27,Rate,3393.24,10310
Zip Code 10312,09/27,Rate,2915.21,10312
Zip Code 10314,09/27,Rate,3341.25,10314
Zip Code 10451,09/27,Rate,3782.58,10451
Zip Code 10452,09/27,Rate,3759.33,10452
Zip Code 10453,09/27,Rate,3476.05,10453
Zip Code 10454,09/27,Rate,3424.6,10454
Zip Code 10455,09/27,Rate,3575.63,10455
Zip Code 10456,09/27,Rate,3157.04,10456
Zip Code 10457,09/27,Rate,3434.42,10457
Zip Code 10458,09/27,Rate,2997.34,10458
Zip Code 10459,09/27,Rate,3614.96,10459
Zip Code 10460,09/27,Rate,3239.38,10460
Zip Code 10461,09/27,Rate,4126.96,10461
Zip Code 10462,09/27,Rate,3372.45,10462
Zip Code 10463,09/27,Rate,3306.34,10463
Zip Code 10464,09/27,Rate,3147.14,10464
Zip Code 10465,09/27,Rate,3815.9,10465
Zip Code 10466,09/27,Rate,3702.54,10466
Zip Code 10467,09/27,Rate,3899.43,10467
Zip Code 10468,09/27,Rate,4204.43,10468
Zip Code 10469,09/27,Rate,4606.46,10469
Zip Code 10470,09/27,Rate,3594.79,10470
Zip Code 10471,09/27,Rate,4169.95,10471
Zip Code 10472,09/27,Rate,3373.39,10472
Zip Code 10473,09/27,Rate,3589.81,10473
Zip Code 10474,09/27,Rate,2781.78,10474
Zip Code 10475,09/27,Rate,4368.68,10475
Zip Code 11004,09/27,Rate,3486.41,11004
Zip Code 11101,09/27,Rate,2212.81,11101
Zip Code 11102,09/27,Rate,2310.55,11102
Zip Code 11103,09/27,Rate,1951.58,11103
Zip Code 11104,09/27,Rate,2328.89,11104
Zip Code 11105,09/27,Rate,1646.47,11105
Zip Code 11106,09/27,Rate,2100.12,11106
Zip Code 11109,09/27,Rate,1281.89,11109
Zip Code 11201,09/27,Rate,1397.19,11201
Zip Code 11203,09/27,Rate,3158.36,11203
Zip Code 11204,09/27,Rate,3060.92,11204
Zip Code 11205,09/27,Rate,1976.68,11205
Zip Code 11206,09/27,Rate,2234.01,11206
Zip Code 11207,09/27,Rate,2755.82,11207
Zip Code 11208,09/27,Rate,2934.91,11208
Zip Code 11209,09/27,Rate,2031.87,11209
Zip Code 11210,09/27,Rate,3054.14,11210
Zip Code 11211,09/27,Rate,2512.18,11211
Zip Code 11212,09/27,Rate,2723.96,11212
Zip Code 11213,09/27,Rate,2592.12,11213
Zip Code 11214,09/27,Rate,1980,11214
Zip Code 11215,09/27,Rate,1043.87,11215
Zip Code 11216,09/27,Rate,1624.12,11216
Zip Code 11217,09/27,Rate,1484.94,11217
Zip Code 11218,09/27,Rate,2606.64,11218
Zip Code 11219,09/27,Rate,3694.89,11219
Zip Code 11220,09/27,Rate,2071.1,11220
Zip Code 11221,09/27,Rate,1973.74,11221
Zip Code 11222,09/27,Rate,1570.88,11222
Zip Code 11223,09/27,Rate,2919.06,11223
Zip Code 11224,09/27,Rate,3203.16,11224
Zip Code 11225,09/27,Rate,2314.96,11225
Zip Code 11226,09/27,Rate,2663,11226
Zip Code 11228,09/27,Rate,1838.74,11228
Zip Code 11229,09/27,Rate,2442.61,11229
Zip Code 11230,09/27,Rate,3335.36,11230
Zip Code 11231,09/27,Rate,1346.14,11231
Zip Code 11232,09/27,Rate,2338.08,11232
Zip Code 11233,09/27,Rate,2058.34,11233
Zip Code 11234,09/27,Rate,2706.05,11234
Zip Code 11235,09/27,Rate,3061.35,11235
Zip Code 11236,09/27,Rate,3167.88,11236
Zip Code 11237,09/27,Rate,2307.89,11237
Zip Code 11238,09/27,Rate,1753.19,11238
Zip Code 11239,09/27,Rate,4696.55,11239
Zip Code 11354,09/27,Rate,2687.4,11354
Zip Code 11355,09/27,Rate,2029.65,11355
Zip Code 11356,09/27,Rate,2851.29,11356
Zip Code 11357,09/27,Rate,2353.94,11357
Zip Code 11358,09/27,Rate,1854.17,11358
Zip Code 11360,09/27,Rate,1908.48,11360
Zip Code 11361,09/27,Rate,1844.7,11361
Zip Code 11362,09/27,Rate,2057.73,11362
Zip Code 11363,09/27,Rate,1564.46,11363
Zip Code 11364,09/27,Rate,1527.66,11364
Zip Code 11365,09/27,Rate,2272.38,11365
Zip Code 11366,09/27,Rate,3237.19,11366
Zip Code 11367,09/27,Rate,2954.38,11367
Zip Code 11368,09/27,Rate,4631.07,11368
Zip Code 11369,09/27,Rate,4846.11,11369
Zip Code 11370,09/27,Rate,4469.05,11370
Zip Code 11372,09/27,Rate,4569.8,11372
Zip Code 11373,09/27,Rate,3862.15,11373
Zip Code 11374,09/27,Rate,3025.14,11374
Zip Code 11375,09/27,Rate,2401.03,11375
Zip Code 11377,09/27,Rate,2955.99,11377
Zip Code 11378,09/27,Rate,2457.11,11378
Zip Code 11379,09/27,Rate,2569.38,11379
Zip Code 11385,09/27,Rate,2440.5,11385
Zip Code 11411,09/27,Rate,3620.53,11411
Zip Code 11412,09/27,Rate,3423.39,11412
Zip Code 11413,09/27,Rate,3292.25,11413
Zip Code 11414,09/27,Rate,3226.54,11414
Zip Code 11415,09/27,Rate,3202.62,11415
Zip Code 11416,09/27,Rate,3039.71,11416
Zip Code 11417,09/27,Rate,3111.55,11417
Zip Code 11418,09/27,Rate,3277.77,11418
Zip Code 11419,09/27,Rate,2656.9,11419
Zip Code 11420,09/27,Rate,3164.26,11420
Zip Code 11421,09/27,Rate,3172.27,11421
Zip Code 11422,09/27,Rate,3238.28,11422
Zip Code 11423,09/27,Rate,3735.82,11423
Zip Code 11426,09/27,Rate,2710.76,11426
Zip Code 11427,09/27,Rate,3730.77,11427
Zip Code 11428,09/27,Rate,3751.14,11428
Zip Code 11429,09/27,Rate,3762.98,11429
Zip Code 11432,09/27,Rate,3324.61,11432
Zip Code 11433,09/27,Rate,2949.85,11433
Zip Code 11434,09/27,Rate,3396.7,11434
Zip Code 11435,09/27,Rate,3189.17,11435
Zip Code 11436,09/27,Rate,2854.75,11436
Zip Code 11691,09/27,Rate,4431.82,11691
Zip Code 11692,09/27,Rate,3573.52,11692
Zip Code 11693,09/27,Rate,2859.16,11693
Zip Code 11694,09/27,Rate,3944.83,11694
Zip Code 11697,09/27,Rate,3477.83,11697
Bronx,10/07,Number,53569,36005
Brooklyn,10/07,Number,69018,36047
Manhattan,10/07,Number,31696,36061
Queens,10/07,Number,72633,36081
Staten Island,10/07,Number,15913,36085
New York City,10/07,Number,242902,3651000
Bronx,10/07,Rate,3740.51,36005
Brooklyn,10/07,Rate,2672.19,36047
Manhattan,10/07,Rate,1946.09,36061
Queens,10/07,Rate,3187.19,36081
Staten Island,10/07,Rate,3341.81,36085
New York City,10/07,Rate,2892.12,3651000
Zip Code 10001,10/07,Number,463,10001
Zip Code 10002,10/07,Number,1397,10002
Zip Code 10003,10/07,Number,615,10003
Zip Code 10004,10/07,Number,49,10004
Zip Code 10005,10/07,Number,113,10005
Zip Code 10006,10/07,Number,49,10006
Zip Code 10007,10/07,Number,80,10007
Zip Code 10009,10/07,Number,902,10009
Zip Code 10010,10/07,Number,377,10010
Zip Code 10011,10/07,Number,672,10011
Zip Code 10012,10/07,Number,256,10012
Zip Code 10013,10/07,Number,351,10013
Zip Code 10014,10/07,Number,412,10014
Zip Code 10016,10/07,Number,907,10016
Zip Code 10017,10/07,Number,179,10017
Zip Code 10018,10/07,Number,215,10018
Zip Code 10019,10/07,Number,752,10019
Zip Code 10021,10/07,Number,701,10021
Zip Code 10022,10/07,Number,429,10022
Zip Code 10023,10/07,Number,710,10023
Zip Code 10024,10/07,Number,907,10024
Zip Code 10025,10/07,Number,1656,10025
Zip Code 10026,10/07,Number,809,10026
Zip Code 10027,10/07,Number,1252,10027
Zip Code 10028,10/07,Number,593,10028
Zip Code 10029,10/07,Number,2123,10029
Zip Code 10030,10/07,Number,605,10030
Zip Code 10031,10/07,Number,1614,10031
Zip Code 10032,10/07,Number,1851,10032
Zip Code 10033,10/07,Number,1619,10033
Zip Code 10034,10/07,Number,913,10034
Zip Code 10035,10/07,Number,1164,10035
Zip Code 10036,10/07,Number,556,10036
Zip Code 10037,10/07,Number,608,10037
Zip Code 10038,10/07,Number,336,10038
Zip Code 10039,10/07,Number,640,10039
Zip Code 10040,10/07,Number,1368,10040
Zip Code 10044,10/07,Number,266,10044
Zip Code 10065,10/07,Number,402,10065
Zip Code 10069,10/07,Number,77,10069
Zip Code 10075,10/07,Number,481,10075
Zip Code 10128,10/07,Number,763,10128
Zip Code 10280,10/07,Number,67,10280
Zip Code 10282,10/07,Number,87,10282
Zip Code 10301,10/07,Number,1401,10301
Zip Code 10302,10/07,Number,714,10302
Zip Code 10303,10/07,Number,972,10303
Zip Code 10304,10/07,Number,1610,10304
Zip Code 10305,10/07,Number,1445,10305
Zip Code 10306,10/07,Number,1690,10306
Zip Code 10307,10/07,Number,450,10307
Zip Code 10308,10/07,Number,777,10308
Zip Code 10309,10/07,Number,997,10309
Zip Code 10310,10/07,Number,835,10310
Zip Code 10312,10/07,Number,1796,10312
Zip Code 10314,10/07,Number,3080,10314
Zip Code 10451,10/07,Number,1829,10451
Zip Code 10452,10/07,Number,2937,10452
Zip Code 10453,10/07,Number,2867,10453
Zip Code 10454,10/07,Number,1314,10454
Zip Code 10455,10/07,Number,1529,10455
Zip Code 10456,10/07,Number,2979,10456
Zip Code 10457,10/07,Number,2581,10457
Zip Code 10458,10/07,Number,2545,10458
Zip Code 10459,10/07,Number,1767,10459
Zip Code 10460,10/07,Number,1970,10460
Zip Code 10461,10/07,Number,2070,10461
Zip Code 10462,10/07,Number,2645,10462
Zip Code 10463,10/07,Number,2389,10463
Zip Code 10464,10/07,Number,139,10464
Zip Code 10465,10/07,Number,1668,10465
Zip Code 10466,10/07,Number,2697,10466
Zip Code 10467,10/07,Number,3977,10467
Zip Code 10468,10/07,Number,3275,10468
Zip Code 10469,10/07,Number,3323,10469
Zip Code 10470,10/07,Number,514,10470
Zip Code 10471,10/07,Number,891,10471
Zip Code 10472,10/07,Number,2317,10472
Zip Code 10473,10/07,Number,2249,10473
Zip Code 10474,10/07,Number,346,10474
Zip Code 10475,10/07,Number,1925,10475
Zip Code 11004,10/07,Number,657,11004
Zip Code 11101,10/07,Number,798,11101
Zip Code 11102,10/07,Number,785,11102
Zip Code 11103,10/07,Number,732,11103
Zip Code 11104,10/07,Number,582,11104
Zip Code 11105,10/07,Number,604,11105
Zip Code 11106,10/07,Number,830,11106
Zip Code 11109,10/07,Number,69,11109
Zip Code 11201,10/07,Number,862,11201
Zip Code 11203,10/07,Number,2344,11203
Zip Code 11204,10/07,Number,2543,11204
Zip Code 11205,10/07,Number,906,11205
Zip Code 11206,10/07,Number,1957,11206
Zip Code 11207,10/07,Number,2494,11207
Zip Code 11208,10/07,Number,2849,11208
Zip Code 11209,10/07,Number,1401,11209
Zip Code 11210,10/07,Number,2172,11210
Zip Code 11211,10/07,Number,2619,11211
Zip Code 11212,10/07,Number,2194,11212
Zip Code 11213,10/07,Number,1713,11213
Zip Code 11214,10/07,Number,1885,11214
Zip Code 11215,10/07,Number,742,11215
Zip Code 11216,10/07,Number,931,11216
Zip Code 11217,10/07,Number,721,11217
Zip Code 11218,10/07,Number,2053,11218
Zip Code 11219,10/07,Number,3593,11219
Zip Code 11220,10/07,Number,2081,11220
Zip Code 11221,10/07,Number,1647,11221
Zip Code 11222,10/07,Number,585,11222
Zip Code 11223,10/07,Number,2571,11223
Zip Code 11224,10/07,Number,1452,11224
Zip Code 11225,10/07,Number,1364,11225
Zip Code 11226,10/07,Number,2679,11226
Zip Code 11228,10/07,Number,833,11228
Zip Code 11229,10/07,Number,2177,11229
Zip Code 11230,10/07,Number,3223,11230
Zip Code 11231,10/07,Number,507,11231
Zip Code 11232,10/07,Number,665,11232
Zip Code 11233,10/07,Number,1517,11233
Zip Code 11234,10/07,Number,2661,11234
Zip Code 11235,10/07,Number,2534,11235
Zip Code 11236,10/07,Number,3103,11236
Zip Code 11237,10/07,Number,1207,11237
Zip Code 11238,10/07,Number,967,11238
Zip Code 11239,10/07,Number,585,11239
Zip Code 11354,10/07,Number,1521,11354
Zip Code 11355,10/07,Number,1640,11355
Zip Code 11356,10/07,Number,670,11356
Zip Code 11357,10/07,Number,951,11357
Zip Code 11358,10/07,Number,672,11358
Zip Code 11360,10/07,Number,365,11360
Zip Code 11361,10/07,Number,525,11361
Zip Code 11362,10/07,Number,373,11362
Zip Code 11363,10/07,Number,112,11363
Zip Code 11364,10/07,Number,544,11364
Zip Code 11365,10/07,Number,1022,11365
Zip Code 11366,10/07,Number,455,11366
Zip Code 11367,10/07,Number,1292,11367
Zip Code 11368,10/07,Number,5202,11368
Zip Code 11369,10/07,Number,1783,11369
Zip Code 11370,10/07,Number,1472,11370
Zip Code 11372,10/07,Number,2885,11372
Zip Code 11373,10/07,Number,3636,11373
Zip Code 11374,10/07,Number,1314,11374
Zip Code 11375,10/07,Number,1738,11375
Zip Code 11377,10/07,Number,2596,11377
Zip Code 11378,10/07,Number,864,11378
Zip Code 11379,10/07,Number,944,11379
Zip Code 11385,10/07,Number,2557,11385
Zip Code 11411,10/07,Number,748,11411
Zip Code 11412,10/07,Number,1349,11412
Zip Code 11413,10/07,Number,1453,11413
Zip Code 11414,10/07,Number,933,11414
Zip Code 11415,10/07,Number,644,11415
Zip Code 11416,10/07,Number,822,11416
Zip Code 11417,10/07,Number,993,11417
Zip Code 11418,10/07,Number,1265,11418
Zip Code 11419,10/07,Number,1364,11419
Zip Code 11420,10/07,Number,1566,11420
Zip Code 11421,10/07,Number,1357,11421
Zip Code 11422,10/07,Number,1096,11422
Zip Code 11423,10/07,Number,1225,11423
Zip Code 11426,10/07,Number,560,11426
Zip Code 11427,10/07,Number,879,11427
Zip Code 11428,10/07,Number,731,11428
Zip Code 11429,10/07,Number,1074,11429
Zip Code 11432,10/07,Number,2154,11432
Zip Code 11433,10/07,Number,1077,11433
Zip Code 11434,10/07,Number,2310,11434
Zip Code 11435,10/07,Number,1877,11435
Zip Code 11436,10/07,Number,602,11436
Zip Code 11691,10/07,Number,3005,11691
Zip Code 11692,10/07,Number,730,11692
Zip Code 11693,10/07,Number,361,11693
Zip Code 11694,10/07,Number,815,11694
Zip Code 11697,10/07,Number,124,11697
Zip Code 10001,10/07,Rate,1964.94,10001
Zip Code 10002,10/07,Rate,1820.07,10002
Zip Code 10003,10/07,Rate,1143.09,10003
Zip Code 10004,10/07,Rate,1342.24,10004
Zip Code 10005,10/07,Rate,1345.86,10005
Zip Code 10006,10/07,Rate,1417.1,10006
Zip Code 10007,10/07,Rate,969.73,10007
Zip Code 10009,10/07,Rate,1535.37,10009
Zip Code 10010,10/07,Rate,1164.59,10010
Zip Code 10011,10/07,Rate,1357.56,10011
Zip Code 10012,10/07,Rate,1067.5,10012
Zip Code 10013,10/07,Rate,1209.05,10013
Zip Code 10014,10/07,Rate,1327.18,10014
Zip Code 10016,10/07,Rate,1726.82,10016
Zip Code 10017,10/07,Rate,1109.92,10017
Zip Code 10018,10/07,Rate,2255.69,10018
Zip Code 10019,10/07,Rate,1850.78,10019
Zip Code 10021,10/07,Rate,1586.85,10021
Zip Code 10022,10/07,Rate,1414.22,10022
Zip Code 10023,10/07,Rate,1177.94,10023
Zip Code 10024,10/07,Rate,1581.86,10024
Zip Code 10025,10/07,Rate,1793.5,10025
Zip Code 10026,10/07,Rate,2073.4,10026
Zip Code 10027,10/07,Rate,1967.59,10027
Zip Code 10028,10/07,Rate,1206.39,10028
Zip Code 10029,10/07,Rate,2692.74,10029
Zip Code 10030,10/07,Rate,2063.3,10030
Zip Code 10031,10/07,Rate,2665.26,10031
Zip Code 10032,10/07,Rate,3010.12,10032
Zip Code 10033,10/07,Rate,2734.32,10033
Zip Code 10034,10/07,Rate,2119.63,10034
Zip Code 10035,10/07,Rate,3381.1,10035
Zip Code 10036,10/07,Rate,2121.23,10036
Zip Code 10037,10/07,Rate,2944.36,10037
Zip Code 10038,10/07,Rate,1523.95,10038
Zip Code 10039,10/07,Rate,2418.97,10039
Zip Code 10040,10/07,Rate,3053.01,10040
Zip Code 10044,10/07,Rate,2273.45,10044
Zip Code 10065,10/07,Rate,1383.27,10065
Zip Code 10069,10/07,Rate,1214.87,10069
Zip Code 10075,10/07,Rate,2035.19,10075
Zip Code 10128,10/07,Rate,1243.64,10128
Zip Code 10280,10/07,Rate,696.56,10280
Zip Code 10282,10/07,Rate,1577.39,10282
Zip Code 10301,10/07,Rate,3536.67,10301
Zip Code 10302,10/07,Rate,3803.14,10302
Zip Code 10303,10/07,Rate,3705.45,10303
Zip Code 10304,10/07,Rate,3792.81,10304
Zip Code 10305,10/07,Rate,3395.13,10305
Zip Code 10306,10/07,Rate,3147.95,10306
